air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6209746665411553,0.6414227058206734,0.014836376854010009,0.13202231028749598,0.43048503746353917,True,False,1
0.6898881724518977,0.7151251857441188,0.016718090623829503,0.10576602843376283,0.03441410903484691,True,False,0
0.688375656760065,0.7078909320188553,0.016381461608682448,0.12816171997439454,0.09129953337445738,True,False,1
0.6287479674416492,0.6479618342875314,0.015122893558192753,0.07220695121113804,0.42353147348450065,True,False,1
0.6764624966751946,0.6997809830063677,0.016645417213280084,0.07855839569822375,0.21507341761761542,False,True,0
0.6242048398184354,0.6433324570663107,0.01574069543243187,0.044367755659745566,0.4407668322336486,False,True,1
0.6658670250119777,0.6911757952192947,0.01639736980769543,0.07995779614170065,0.2687657013166408,True,False,0
0.6268372968668824,0.6466123969477412,0.015139440471883599,0.08748604402860914,0.4255401283222762,False,True,1
0.6299020970219572,0.6507405843242242,0.01520708561587625,0.12311932870825354,0.4054262146509629,True,False,1
0.6917421680390473,0.7142415814037425,0.017048938873230366,0.07048285615266761,0.07805918922445274,False,True,0
0.6930822416986301,0.711174198179661,0.016506871786749998,0.11578852147859747,0.013740726441289257,False,True,1
0.650292442062262,0.6683680757926492,0.01550072854887461,0.10780824403480917,0.34429778534070793,True,False,1
0.6790487993133303,0.7035400250308707,0.017062597512855566,0.08014475176204,0.1928985429229616,False,True,0
0.6181418815143084,0.6412704833728424,0.0159726067584535,0.034030903450168584,0.45305579669221396,True,False,1
0.6884097969066452,0.7098897895748975,0.01639325635671017,0.1420966571305745,0.0410881900136601,False,False,1
0.6501152778261494,0.669704844144752,0.015554291043395882,0.119905367466611,0.33797383648577967,True,False,0
0.6745059232482572,0.6985791986234475,0.016721036517416125,0.0849377829275583,0.22256424403477845,True,False,0
0.6565383040999013,0.6817048698925675,0.016342949475091642,0.07549969737799808,0.31347827566303293,True,False,0
0.6757954215342561,0.6943094490058206,0.016174308027059797,0.10168233619761795,0.22502006914897923,False,True,1
0.6875066658554546,0.7128164828715523,0.01688000433026916,0.08513302087232871,0.10814194543241755,False,True,0
0.6791958713794269,0.7028597307410231,0.017834270524530998,0.028178823899427052,0.20873202888464482,False,False,1
0.6866796913603583,0.7126008660932064,0.017274464724941027,0.06457149777200538,0.12729148306309307,True,False,0
0.6792876452906813,0.6984723833014643,0.01608690130293343,0.12586622508009063,0.18602024005782625,True,False,1
0.6247983793736568,0.6447719539390483,0.015081097560108255,0.10839825363092746,0.426519040198467,False,False,0
0.6811326761861037,0.7040107607537115,0.01692122965545583,0.06274484579433014,0.19027317858208417,True,False,0
0.6102358046036511,0.63350232023068,0.01474069694247136,0.10692392576316148,0.4632893901171532,True,False,1
0.6227852880613239,0.642915302370537,0.014962784132540576,0.11847654813535816,0.4295786558770211,True,False,1
0.6309210497346217,0.653133913257985,0.014933106008936364,0.13691622033482206,0.39545628242351427,True,False,1
0.6168057211240308,0.6376128810858724,0.015145041704644159,0.0767868583755008,0.4548350496109803,False,False,1
0.6922076660100873,0.7104711181656255,0.01647525355386699,0.10688685374028657,0.06620501406382552,True,False,1
0.6363347061821286,0.6531716268590315,0.015152388524560816,0.1097868123538882,0.39517366882119437,True,False,1
0.6896203681023593,0.7115680850101396,0.016744473662205328,0.111124756133077,0.07392915168936515,True,False,0
0.6892991020329482,0.7144694880033305,0.016922898782764997,0.10945654082533249,0.04618419444106856,False,True,0
0.6175461761196295,0.6352426574511209,0.01502843747562572,0.05959849459916055,0.4597016989559824,True,False,0
0.684287844334675,0.7032140878953111,0.016347894003008772,0.11817582701736928,0.15168161705294522,True,False,1
0.6243334484915074,0.6421491076744946,0.01493800136508212,0.09618802533366907,0.4340241796319404,True,False,1
0.6910468438593709,0.7119806863331402,0.016890003194475076,0.08948642551973877,0.08511562324499575,True,False,0
0.6668676988161886,0.6916243257622077,0.01639261994671729,0.08609061262309324,0.26317855672344564,False,False,0
0.6280395950337212,0.6452606721442612,0.014838019476801216,0.1407392007526035,0.411311612531594,True,False,1
0.6685994824131735,0.6920189710774698,0.016014235132293445,0.14998343027728492,0.2265678501047828,True,False,1
0.6581515465801453,0.6782277873909455,0.01654482926686185,0.047571961921243924,0.32296561304330734,True,False,0
0.6504317953641425,0.6678540755971107,0.015731430367028815,0.07893798574690489,0.3527474022477493,False,True,0
0.6532161954298435,0.6770689811256067,0.015882251914292964,0.0986936362274236,0.3238726865112792,True,False,0
0.6240220676597878,0.645366886875515,0.015301067480216054,0.07889212592479546,0.43317427231916866,True,False,0
0.6881491281586525,0.7088330289976211,0.017920654959803373,0.023783601664516457,0.15205165186284378,False,True,1
0.6252154366165232,0.6448049773035092,0.015288460637272877,0.06632876462885652,0.43439493207815355,True,False,1
0.6237122760963746,0.6464954232385679,0.015425366960415536,0.07534187276146492,0.43256482131721774,False,False,1
0.6724088588879569,0.6910992441118445,0.016032868717845844,0.10568967834936449,0.2425299987385417,True,False,1
0.6708972607618641,0.691660470495925,0.01619095883925226,0.09912758195616227,0.24781895489040567,False,True,0
0.6669628219857178,0.6870667030061551,0.016357664442981312,0.07312510568972262,0.27836142951374776,True,False,0
0.6232821082841523,0.6469352908222328,0.015247147567201011,0.06867722298337366,0.4336416798648064,False,True,1
0.681420947877797,0.7006012845125452,0.01629944032309738,0.10158808885839599,0.18503383577051244,True,False,1
0.6635932649944162,0.6808454168247212,0.0157747465131699,0.11475095390436967,0.2875358638384167,True,False,1
0.6845461679426108,0.7052558843025978,0.016433774051878427,0.0864405552416845,0.16207604107815843,False,True,0
0.6537968800032575,0.672245216586705,0.015553393803148081,0.13026828953800615,0.32159644456421865,False,False,1
0.6941596415402552,0.7159813377501574,0.017023109521599005,0.07212644852536074,0.004594041307347817,False,True,0
0.6897371784901737,0.7104794399715371,0.01656219154976046,0.11784339764686709,0.07293982059380555,False,True,0
0.622125002155892,0.6413787875803505,0.015030000967549364,0.10268685559711228,0.4368331961893285,True,False,0
0.6942327350548013,0.7122820513340112,0.016558567798814674,0.10080979448566346,0.01607445470158643,True,False,1
0.6228975860404948,0.6414853787273797,0.014930363341144854,0.11028756994218308,0.4337151626939785,True,False,1
0.6761292690932001,0.6972723666629808,0.016290976931897173,0.12415946657998884,0.2024339129021557,False,True,0
0.6533826717240095,0.6727905072154632,0.015499291005660219,0.13635359728520702,0.3187655661724782,False,False,1
0.6826164369716227,0.7080245595840593,0.016890543051916486,0.06533517243197984,0.16787509583217042,True,False,0
0.6834476520902301,0.704684080972419,0.016731390613666054,0.07695351111072754,0.17354501022003838,True,False,0
0.6906576602384791,0.7171231974711468,0.017032980444163466,0.08752199593610308,0.027858460244913442,False,True,0
0.6809298525793993,0.7035589413358144,0.016641974044741787,0.0873162818681875,0.1828613232841623,True,False,0
0.6692285026329474,0.6881918144044247,0.015855701335666435,0.12282051926410271,0.25137413278469856,True,False,0
0.6522105750598564,0.6776242219214431,0.015872447068228098,0.10713166651134357,0.32205224902183033,False,False,0
0.624825936132473,0.6432239347836318,0.015117108579795585,0.08530358742546357,0.43399342190656975,True,False,1
0.6807140340660093,0.7014854075764813,0.016398840479813537,0.1040826433513865,0.1828783972117637,True,False,0
0.6318416278355041,0.6531136293059662,0.015371538112016563,0.07287240107702815,0.4106970580930777,True,False,0
0.6390607445839812,0.6584947142735084,0.015098418503303708,0.1397767146039138,0.37178028971269195,False,False,1
0.6912296892097466,0.7124769766829496,0.01670890941041867,0.0974603838444748,0.0692846330647925,False,True,0
0.6280718589617529,0.6512410102893549,0.015551845718743885,0.05823597495856731,0.421636807943749,False,False,0
0.6850472071631243,0.7041264718319721,0.016185944752625064,0.13662559823810366,0.12644246407757073,True,False,1
0.6292568832958607,0.6482493796076099,0.015295090043488483,0.07638740274835325,0.4215916763706928,True,False,0
0.6879767314516229,0.7112316343554427,0.017325043634763778,0.05756164085103939,0.13124054114036982,True,False,0
0.6470795835401402,0.6639474492263895,0.015435420959530127,0.09671195072395228,0.3617600635756515,True,False,1
0.6951536787550305,0.7179147934994878,0.018345587228597342,0.0220186522859225,0.02320195182921233,True,False,1
0.6438968133478958,0.6616653754940135,0.015412325841956048,0.10417673815957,0.3694664965478805,True,False,1
0.62423304724138,0.6474628361045381,0.014852823108376953,0.12838717834119384,0.4176375278617893,True,False,1
0.6489155757880724,0.6739912784814959,0.015952253886852917,0.08482128998036294,0.3423378541623903,True,False,0
0.62464588980405,0.6443665237249515,0.015043897179356697,0.09868620385259556,0.42970223385543294,True,False,1
0.649686965823834,0.6735247130688713,0.015714157172745078,0.11247082563794858,0.3337284614305218,True,False,0
0.6866790111838154,0.70948384919361,0.017141222834999185,0.07117873681844983,0.14051465844418898,True,False,0
0.6922522153426697,0.7135380454935806,0.017395630020493793,0.05275183993921414,0.09254708761265637,True,False,0
0.6649271709314716,0.6847918316656448,0.015865978154121066,0.11430429365976069,0.2749814608827961,False,True,1
0.6722081970691136,0.6979840916085952,0.016503630267868476,0.10762566491923918,0.22158225130431597,False,False,0
0.6476768950308446,0.6654378830004353,0.015401634064580259,0.11315675226891023,0.3530798813231881,True,False,1
0.6487949154535452,0.6658119945021217,0.01550368219576617,0.10800373121246587,0.3519295036527797,True,False,1
0.6942949909970006,0.7160595072030432,0.018233877856763316,0.026542092934198215,0.06462422627456957,True,False,1
0.6829991595064496,0.7030860409673877,0.01620949947971481,0.15502372745050122,0.12201255330603507,True,False,1
0.6912664193191995,0.7123109297683611,0.016787316088891346,0.08555050986941781,0.08463553115423687,False,True,0
0.6835191811616411,0.7064774243599538,0.01667606241139224,0.09387875684062448,0.15684344363203606,True,False,0
0.6874449399453639,0.7092443129579757,0.016327962384133626,0.1532804081462717,0.025109225459553068,True,False,1
0.6260633475246122,0.6430007261115532,0.015536655833198047,0.051018689158224745,0.4378932024916456,False,True,0
0.6140561405593021,0.6359269129749662,0.015605734260097006,0.038840531404848444,0.46559627551553345,False,True,1
0.6143665017853952,0.6372494576217651,0.014800833777514913,0.10256467705230077,0.45357287461376034,True,False,1
0.6782392679756502,0.6959909368532678,0.016181905923147714,0.14678747409030177,0.1837925313086692,True,False,1
0.6765238705530121,0.6987124044600387,0.016289184287000075,0.14218774789400654,0.1833950251499129,True,False,0
0.6242349236088397,0.6437046035043688,0.015022694419091513,0.11193507534387921,0.42804205533393574,True,False,1
0.6781590729287459,0.7034788364992439,0.01717869846610563,0.052692480944009516,0.2052953803013358,False,False,0
0.6740126255108913,0.695831566525502,0.01618444234143321,0.1370740247108862,0.20609266666778117,True,False,1
0.6254883629696287,0.6438358563240049,0.015147137413347963,0.07580737963649349,0.43389342392105845,True,False,1
0.6346412384851461,0.6541190959322665,0.015154165958736955,0.12541634481626895,0.39166286326101457,True,False,1
0.6486489306619702,0.6718905640083663,0.015413106783842676,0.154915422267987,0.3218404617670115,False,False,1
0.6141395067730387,0.636701666107442,0.014962299806695209,0.10120034241599096,0.4549486508123272,True,False,1
0.6186638291573899,0.6414170061641778,0.015679655475304907,0.04328049974117259,0.45135378301508555,True,False,1
0.6924493672439547,0.7109375368182239,0.016473896840709892,0.12064159107857546,0.015997180101345487,True,False,1
0.6842294973707719,0.7092761678236121,0.01635573014722767,0.11316541104601453,0.12523335226420118,True,False,0
0.6911959163706581,0.7141745040159593,0.017148435473200496,0.06227197251876608,0.08961649181667443,True,False,0
0.6875924805029572,0.7077149076011482,0.016673388692520975,0.1012981273238477,0.12576516936369353,True,False,0
0.6823796647709076,0.7048981937083475,0.01664674187921465,0.09416839373838524,0.1683203173101572,True,False,0
0.6783618538037789,0.7018314588588663,0.016597979833437512,0.09184739670596741,0.1963322730569819,True,False,0
0.6298605485946918,0.6498127833784516,0.01534261372769235,0.08862992714470155,0.41584657759836274,False,True,0
0.6374900292176056,0.6579442547539994,0.015849833615592834,0.07137672452804074,0.3941699712742548,False,True,0
0.6948936736134778,0.7159364865188023,0.01805888478917847,0.026217650464196388,0.05953352943834988,True,False,1
0.6387266999878305,0.6607938687057544,0.015404002486464993,0.15997626098712409,0.35993051889429284,False,False,1
0.6194707120208961,0.638242551779105,0.014866481147580437,0.10699743056048136,0.4441092429105299,True,False,1
0.6721231987086718,0.6921865777746022,0.01663140500260817,0.06531744518130708,0.25413613483511965,False,True,0
0.6920191444673718,0.7103984058100385,0.016478419758641658,0.10714766892066564,0.06849414164969037,True,False,1
0.6586688986308938,0.6775375829183116,0.01591950206969143,0.08111365429303731,0.3166468857428729,False,True,0
0.6241354860001386,0.6447914679215416,0.01496968939866379,0.09322261195778409,0.43102704210992415,True,False,1
0.6658119163364894,0.6872536955945582,0.01670136870435844,0.060305004163318396,0.283656871434868,True,False,0
0.6652501269587985,0.6837415269139736,0.015875211887516824,0.11292962115481919,0.2773709993276261,False,True,1
0.6742033667000423,0.6994578071918164,0.016585946474456367,0.08996894425194545,0.21872149354482978,False,True,0
0.6891500316496443,0.7117149174169898,0.016680119016556205,0.11996230086517362,0.062168562828400914,True,False,0
0.6243822079559065,0.6441780662377817,0.014988453313056734,0.11171115394645624,0.4271737839773089,True,False,1
0.688726331716888,0.7141235481060458,0.016729042693899646,0.11982868459975356,0.032323729949837184,True,False,0
0.6439315201402044,0.660327924588219,0.015707559825105206,0.06153975175943091,0.3811631683369596,False,False,0
0.6216552774515262,0.6451991825475679,0.015028909248206695,0.12988875529006358,0.4244593902749985,True,False,1
0.6806984356041875,0.7063209949723664,0.01646947737473033,0.10044950265578116,0.16552626848469584,False,False,0
0.6308105093026469,0.6509494547276733,0.015388742960416701,0.0746819226178059,0.4153657493911676,True,False,0
0.6713817922457898,0.6914964265008234,0.01639046871593642,0.09029235821148439,0.2503154485070854,False,False,0
0.674807319405213,0.6969395541112743,0.01641133963507652,0.10320848225173439,0.21906395576407517,True,False,0
0.6313898209641385,0.6550484559417176,0.015405610997390545,0.11237851614350007,0.399239465246645,False,True,0
0.6508691617623271,0.6688298169226281,0.01549685216785388,0.11409538493917905,0.34026181238939773,True,False,1
0.6113483824279119,0.6293549494212456,0.01476539044249248,0.10466189899854156,0.4679672777928569,True,False,1
0.6604283304170179,0.6820167148002293,0.01625106104479661,0.06828978733464829,0.30620259482310036,True,False,0
0.6830163573112987,0.7054779690618046,0.01723016680332422,0.05202842721800832,0.1810680947234651,True,False,0
0.6845739985048204,0.7033387415285655,0.016628279637191747,0.07279815968248089,0.17634336817495372,True,False,0
0.6922334387982405,0.7131892747698438,0.016796212424107854,0.10086435335782744,0.041451104119655115,False,False,0
0.6277362600773588,0.6489478232315287,0.015497059100427656,0.06783499899798826,0.4242312630833941,True,False,0
0.6129435632858501,0.6332931027448614,0.01450791699464228,0.14055804650281198,0.4508580598703115,True,False,1
0.672733136547524,0.6957287062284381,0.016385973425441003,0.10618542470304418,0.22770122919336436,True,False,0
0.625596339769831,0.6446843760900856,0.014972627008044732,0.11165564538914531,0.42464115696095533,True,False,1
0.6913960826854137,0.7135502962828101,0.017030202810325672,0.08607835074821739,0.07153964807492598,True,False,0
0.6731426935482763,0.6928228929344565,0.015879405665594943,0.15506754623451344,0.20634256402646659,True,False,1
0.6896746612155941,0.7111260804440389,0.01667303129255431,0.10887171909490315,0.08073114763393241,False,True,0
0.6069182623489207,0.628505761046377,0.014713485550795706,0.10178697839447362,0.47545100224013714,True,False,1
0.6781599506639558,0.6961028208286594,0.016070528758471585,0.1285309090975332,0.1968793733782928,True,False,1
0.6698839334382447,0.6914640869986715,0.016511885543078645,0.10295531594453558,0.24952052554243342,True,False,0
0.6229839096896415,0.6463588503547134,0.015347573494688052,0.07367280406045006,0.4341060409227652,False,False,0
0.645659251091914,0.668996332456682,0.015837005264147965,0.09053923233183131,0.35653874307284406,True,False,0
0.6766777067300014,0.7000799005562149,0.01776851124241727,0.027419156700915513,0.22567207161247335,True,False,1
0.6901924431332384,0.7095489475198183,0.016421507969368802,0.12348585465892271,0.06823679572237394,True,False,1
0.6227516691716953,0.6422268122803374,0.014984391150782202,0.10398408862764408,0.43438215601728175,True,False,1
0.6891525301946021,0.7141873345205412,0.016918068981469015,0.12123335798579779,0.004636074875173912,False,False,0
0.6213679618418078,0.6420320111215486,0.014885152666961849,0.10662649428346287,0.43601143980253226,False,True,0
0.678360281324791,0.7013631898005651,0.01660843146416259,0.10013030748278164,0.19394609107025274,True,False,0
0.6729064815120548,0.6909939300827517,0.01603918463960153,0.13021628103848631,0.22915217746393454,False,False,1
0.6890833507328376,0.7079333087593014,0.01636392429071449,0.1241544393834932,0.0911727111316271,True,False,1
0.6280572566383659,0.650880333259141,0.015726593283239235,0.05494444371668073,0.42264956705139023,True,False,0
0.692179390015691,0.713161434128193,0.01746471292409744,0.03808697137812863,0.10262956359375978,False,True,0
0.6748117067329237,0.699411865941582,0.01636872570520026,0.10088322170890197,0.21214816198292583,True,False,0
0.6187436917139515,0.6376446532816817,0.01490642849904291,0.11012850344207477,0.44521348949070094,True,False,1
0.667454111744681,0.688941568058393,0.016262042060287963,0.1049751771992808,0.26187837382336576,True,False,0
0.641581144283738,0.6642404177952727,0.015837511761448687,0.10358525033844408,0.3690224543307071,False,True,0
0.6880508483086875,0.7096025909748043,0.016710039129633248,0.09812921128827663,0.11463692907508954,False,True,0
0.6919226980598716,0.7113074803061106,0.01648479248529211,0.09487140487571082,0.07753912898495595,True,False,1
0.6561527884079722,0.6741266106646923,0.015634284673066677,0.12170226636477902,0.3161660300579668,True,False,1
0.6472070572693402,0.6649320209454646,0.015388936093198436,0.11304207835424518,0.3549268962890997,True,False,1
0.6927402982687931,0.7149970146790354,0.01693172757564089,0.0908815920084896,0.018547263675201958,True,False,0
0.6732175815958714,0.6928803730016383,0.015881535946456485,0.1544172715590596,0.20639273146008255,True,False,1
0.6912630441356702,0.7130948224577741,0.01662141331494372,0.10709061787474146,0.04366355664420789,True,False,0
0.6113560322114181,0.6340117341281978,0.01478159916862661,0.10959465561368986,0.46048174627600785,True,False,1
0.6121085119930746,0.6305329782040661,0.01480403059504449,0.10544589299934032,0.46520246911473667,True,False,1
0.6815489976056397,0.7048943739785632,0.01631498104940209,0.12080665637639042,0.15412481488920354,True,False,0
0.6491328425218684,0.6683009987874445,0.01590442312192493,0.06267340981216447,0.3575184202343403,False,True,0
0.630813473927479,0.6497008563657732,0.015158181900576698,0.12279936023834442,0.4057754366588114,True,False,1
0.6401555969985905,0.6603916219800839,0.016574178676416793,0.02892986344518135,0.39111644922214317,True,False,1
0.6723615617718186,0.6910388894575333,0.0160084228207403,0.10677205660333586,0.24236056163606015,True,False,1
0.6254371647521616,0.6444933069301851,0.015777204175053437,0.04392284574147743,0.437354082774313,False,True,1
0.6084431440970121,0.6266933967111533,0.014660709340086139,0.09875414470096479,0.47653437381369046,False,False,1
0.6810390584871296,0.7021135940260291,0.016307401110248126,0.140731569757069,0.15215451305024405,True,False,1
0.6305743348742519,0.6491481058043969,0.01497518064099449,0.12372829305645185,0.4067552069618343,True,False,1
0.6254851731994296,0.643526620557005,0.014920764811008999,0.11879184913397785,0.4246264877500516,True,False,1
0.6281174869655667,0.6451924447764569,0.014837405903321738,0.14075415343867587,0.41129460420392294,True,False,1
0.6160398657431918,0.6365231141584887,0.014864056869817736,0.10202549737779919,0.4524412300567591,True,False,1
0.6948714805378894,0.7168123334672014,0.017567104750788983,0.05251799903292748,0.016338933032466328,False,False,0
0.6922062549199026,0.7142510401084345,0.01694859525810118,0.09746115557035169,0.030166548152727905,False,True,0
0.6348469825687998,0.6563060003865536,0.015577366551490448,0.06883882943517106,0.4015598383718311,True,False,0
0.6912484338797348,0.7178883701720168,0.017266296818361886,0.06439915034134258,0.048646840185906266,True,False,0
0.6234164620040873,0.6417232011879213,0.015072782821714464,0.07452282703711259,0.4401845152067926,True,False,1
0.6858303389831034,0.7089045775698102,0.01620353842734698,0.13593239563455914,0.09138312311567001,True,False,0
0.6753866829288554,0.6973833246460465,0.016248818172648866,0.09920934325508611,0.21772186189464598,True,False,0
0.6903183814518821,0.7169046553524067,0.01695888471978369,0.07837171175893771,0.05548439770544263,True,False,0
0.6581475804642393,0.68090268298029,0.01616017292798304,0.07110969536265882,0.31288265959569883,False,False,0
0.673700235757641,0.6967844421059566,0.01628943301029379,0.09547448450856788,0.22635969331843558,True,False,0
0.679172174892349,0.6979703108081806,0.01606467543830585,0.11943529926523005,0.19245710580494257,True,False,1
0.6431750525163216,0.6632808866686909,0.015395734689843016,0.10264557435683315,0.3682542255276076,True,False,0
0.6133851030402637,0.6321237888188417,0.01510548670801217,0.0669969387825795,0.46846714446444904,False,False,1
0.6423739756052366,0.6656234358483215,0.015494119177522489,0.11517093731528202,0.36165827044798843,True,False,0
0.6665124433287659,0.6894879391998713,0.016109248464632592,0.10952396575449265,0.2609837880504204,False,True,0
0.6950948480332865,0.7148692962406509,0.01700397339155693,0.0742691484997524,0.0,False,True,0
0.6537081784866197,0.6760616539013762,0.016220910945698087,0.06158120521975403,0.3339923572712643,True,False,1
0.6931254357580892,0.7123154610065004,0.016707248080411692,0.102803706687917,0.03655242904459271,True,False,0
0.6708001204872646,0.688870455003485,0.015986187563804252,0.13321876834378243,0.23975382404813372,True,False,1
0.6907234263134926,0.7095051152769182,0.01636293500554684,0.13496343685261158,0.031949410144344985,False,False,1
0.6862012455971597,0.7049333277925336,0.016366180513822118,0.1075452554578417,0.1426990542090149,False,True,1
0.6276198664702851,0.6466330017182711,0.015178275658713367,0.07545190817909939,0.4266564118829117,True,False,1
0.689806948117988,0.7156199712349992,0.016797466179103594,0.09334173537847816,0.055313620965024096,False,True,0
0.6826587009354936,0.7035816290764022,0.016274338542511906,0.16384715558232602,0.10880829369053195,True,False,1
0.6893858029827342,0.7081201037646637,0.016362447068952925,0.12138550603960731,0.09116448069065514,True,False,1
0.6293768154442897,0.6526188230676566,0.015070526789964258,0.12014652229088213,0.4041177902080908,True,False,1
0.6887155233831215,0.7105103184268912,0.016406858941505446,0.1392572693849283,0.03441283427963632,True,False,0
0.6398418424205288,0.6608821188979255,0.015527883507697623,0.12654010250235745,0.37092280720030657,True,False,1
0.6455188170092747,0.6630735201517052,0.01533837573781471,0.11061167319842094,0.36217227356956005,True,False,1
0.673018616209532,0.6917179063102831,0.01605697279918502,0.1254633321521821,0.22928891433063803,False,False,1
0.6929525021475035,0.7111253751616899,0.016550000678722507,0.1149268072713053,0.02520827278134314,True,False,1
0.6234382786744542,0.6450119131415738,0.015038562130526635,0.12092534780357356,0.42477670192291805,True,False,1
0.6287757247585365,0.6480282227071075,0.014923342377854268,0.12353338163096113,0.4113603140855197,True,False,1
0.6467910540262085,0.6637595687097311,0.015397521958766945,0.1020034264287822,0.3611686374704419,True,False,1
0.6555646841255292,0.6773587228265109,0.01591949032290905,0.09959875686348632,0.31819296503433264,True,False,0
0.6750860437599832,0.6934928275188273,0.016159960028928926,0.10251710519133832,0.229250148387057,True,False,1
0.690571071142823,0.7135747710476472,0.01687016910048023,0.11156794453839747,0.03450554985723633,True,False,0
0.6332305785441255,0.6526984938514325,0.01626736299773358,0.03077186613090461,0.4144781968652458,False,False,0
0.6452383382661454,0.667539696584417,0.015839262798771438,0.07012061701995001,0.36454143404866973,True,False,0
0.6262190472496164,0.6458020641302392,0.01615669477520446,0.030770336098595547,0.4354096306436337,True,False,1
0.6853814851295865,0.7048802471531878,0.01636076504011126,0.10025991356786633,0.15190895995131262,True,False,1
0.6177019909264747,0.6385144122190297,0.01460811433506389,0.12567500549735186,0.4412890116271542,True,False,1
0.6922497787379265,0.717966589160477,0.017648938994373895,0.05307014514471776,0.046757837131909924,True,False,0
0.6856831194800626,0.7100813775078864,0.017099328544217165,0.06559908998046923,0.14500851469366885,True,False,0
0.640116750153466,0.6637616617231947,0.015410043215759865,0.11673343729920112,0.36851979293360937,True,False,0
0.6130283937476825,0.6290260879546362,0.014554958024024702,0.12621531076729842,0.4608472823576763,True,False,1
0.6222171203166005,0.6425758353799913,0.015026536595226835,0.09890890519074504,0.43581347230500334,False,False,1
0.6316203407937878,0.6501271353558038,0.014978917837673997,0.12057711111583028,0.4045086467122413,True,False,1
0.646244611772522,0.6694115440151729,0.015541628422523145,0.14973907609645942,0.3340550154839164,False,False,1
0.6251990498866209,0.643721924533728,0.015446362099394659,0.07284276546615091,0.434975370926444,True,False,0
0.6831262633371485,0.7057523925008748,0.016892839980050353,0.07473479026806544,0.17141006942216844,False,False,0
0.680517154385993,0.6996073838649477,0.016257842354256227,0.10279007995390002,0.19135253605084324,True,False,1
0.6552228067374286,0.6752962327180625,0.015679406063367648,0.13571381478211142,0.30982896622282674,False,True,0
0.6701408950360651,0.6895777671649076,0.015975723334508703,0.12203879098871652,0.2454485558932331,False,False,1
0.6879397909121947,0.7102277534100181,0.01687616730267381,0.09397707898566722,0.11488640462795503,False,False,0
0.6640713700714532,0.689053990835578,0.015927641170630884,0.1523162629521167,0.24649519153936364,False,True,1
0.6174676483605592,0.6367615840067234,0.015455119689958255,0.05127908482503995,0.4586937792211756,False,True,1
0.6450793713553364,0.6652448056444624,0.01549114046300758,0.112840621660428,0.3582582474770243,False,True,0
0.6651357867294236,0.6870123458278332,0.01648965516513878,0.0638618745398018,0.28505819431261015,True,False,0
0.6862758345458096,0.70397154201509,0.016313346103834343,0.13271780601960287,0.12477742446287449,True,False,1
0.6323306341392847,0.6549768940596218,0.015121700950032747,0.12228560203736799,0.3949440505587559,True,False,1
0.6313446894634013,0.6518010326784627,0.015177193665337733,0.12690938365348134,0.40027860050068814,True,False,1
0.6941562312504066,0.7122213955631421,0.01652765435557751,0.10094025186418112,0.020632801880027935,True,False,1
0.6824774820888977,0.7076105664644513,0.016992721376089183,0.06808781039922716,0.16907711307190637,False,False,0
0.6721969339152801,0.6908573465029015,0.015978942890893796,0.10945220573715542,0.24214106810127745,True,False,1
0.6936640373268091,0.711969665878904,0.016541173454367536,0.10708104521450926,0.01376363049029682,True,False,1
0.6090542908141797,0.6310298478358797,0.014772671484022832,0.10056714207802894,0.4695979345062601,False,False,1
0.67887018472529,0.6989798581893195,0.016145733846257032,0.14517654646179662,0.17095471848615654,True,False,1
0.667406276958744,0.6855817328181426,0.015823208345083755,0.15155057720233342,0.24764611389934843,False,True,1
0.669042095868296,0.6897824008402131,0.016177834500648768,0.09076671100613216,0.2609264173886354,False,True,0
0.6883622754604267,0.7128312228778665,0.016631710941556924,0.10226173307477164,0.08541047683445939,True,False,0
0.6277757486347043,0.6467613229536668,0.016402132275980974,0.028582677820855596,0.4318696575851904,True,False,0
0.6821616363531826,0.7037634215043668,0.01696158275625473,0.06571490430202326,0.1864575139365366,False,False,0
0.6944730302023717,0.7140324097806361,0.01707138250514039,0.07524608378932258,0.043720966116120155,False,True,0
0.6152668089025163,0.6365327422303549,0.01496565090578644,0.11603353912859535,0.4500945112105656,True,False,1
0.6258975729844709,0.646934396568974,0.015779903288486222,0.04228193255103081,0.43323359461154726,True,False,0
0.6907498814944896,0.7119966180700473,0.016922980737319855,0.08429411793563647,0.09237711554590299,False,False,0
0.6777663889908561,0.698820599356071,0.016167341873305062,0.10235929932875784,0.20382267481218738,False,True,0
0.6513056574652871,0.6723706888678176,0.01546220192438021,0.1442727330590571,0.32041363284424446,False,False,1
0.6842361746048172,0.702124554235714,0.01631718734102996,0.12496989360345782,0.15151977689887214,True,False,1
0.6181190606610404,0.6379418199139082,0.014795817925429843,0.13153226712580013,0.43981747092300516,True,False,1
0.6409326034720086,0.6644550458216547,0.015707443089926963,0.09840581386640941,0.37117982423294776,False,False,0
0.691353293362205,0.713529639081826,0.01665157380947095,0.09236333681161733,0.0640141938298338,True,False,0
0.6408719707762821,0.6593097556498062,0.01541816806251572,0.10977899499408536,0.37723283994106555,False,True,0
0.6227649559735456,0.641690737621181,0.014652235534403181,0.11985644147564299,0.43106444099820224,True,False,1
0.6884858695269824,0.7136434155472443,0.016653002918544543,0.11863283169187695,0.04846866664454117,False,True,0
