air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.21183751206650792,0.2172649335300784,0.9510243029069315,0.0390774345377075,0.04411968415547621,True,False,1
0.20041552225356388,0.20679691201686143,0.9532200958925724,0.03297051377703737,0.08574992494431091,True,False,0
0.1771294819369295,0.18349804865979627,0.9659984851600691,0.02196262729661525,0.03630678225185719,True,False,0
0.1680471420701146,0.17296504978616717,0.9684925081726258,0.014921379093023143,0.06035614015155429,False,True,0
0.1960446531525211,0.20275860025723347,0.949190777691406,0.03436343857276221,0.13531986412598523,True,False,1
0.15121236128902105,0.15525067360831238,0.9761747557003073,0.010718977143798063,0.0,True,False,0
0.2109973276186961,0.21707199975563163,0.9502124764656018,0.03905345412805106,0.06269730416561889,True,False,1
0.20690482869058302,0.21452469037614336,0.9514455244402039,0.043292154277035734,0.0636140902968741,True,False,1
0.2121057469038271,0.21766261373464635,0.9511060482472731,0.03476890984321157,0.04269129429218812,True,False,1
0.22639250219420362,0.23328270878272286,0.9403996244989996,0.04611138255393645,0.0885883704238188,True,False,0
0.2143561893179337,0.22022915548727037,0.9439201048066401,0.037756804192265604,0.11462897824488434,True,False,1
0.21366562843539832,0.21949659051024237,0.9419788793218458,0.04056290787977978,0.13114376613313122,True,False,1
0.19865668835960168,0.20471851765614674,0.9580325866496214,0.02596044285694297,0.011201206308833263,False,True,0
0.20844052214998993,0.21579122629507963,0.9439050948304291,0.0398168903738726,0.13207756271986223,True,False,1
0.1707586706241326,0.17691265437515394,0.9691086561187723,0.018404437386231876,0.005751386683197461,False,True,0
0.2227065602976721,0.22869958949144067,0.9401840639364186,0.04422619946801932,0.110436655904826,False,False,1
0.16531319609753134,0.1713700493327014,0.9707635414534025,0.01722591287066713,0.0250053573929039,True,False,0
0.1712216219908898,0.17698833062680125,0.959977312981103,0.017032039551762173,0.13233198847986685,True,False,1
0.19411381726979038,0.19979834835789073,0.9495750794894904,0.026355553226647076,0.14146730776067917,True,False,0
0.20992306056821594,0.2158223912233553,0.9512583824364887,0.031178205712144084,0.059062792189263365,True,False,1
0.17473585498382002,0.1803461031705915,0.966014609659714,0.018525507033401653,0.05844008527886957,True,False,0
0.21833026588918003,0.2258900369210357,0.9446072281615402,0.04987409636430399,0.0808414821325605,False,True,1
0.18976434073772883,0.19665094987740445,0.9609370345825179,0.02933185374306292,0.032520098715134976,False,True,0
0.2122764527372668,0.2178273579592866,0.9520856425109944,0.03170339792627016,0.0042158773838125215,True,False,1
0.10416649760881067,0.1074709463166943,0.986822234927853,0.002572055139224546,0.06143775433775237,True,False,1
0.2064944461231631,0.2126564156692787,0.9434660038385899,0.03656101930695261,0.1437792894093642,True,False,1
0.19716750879964817,0.20441101731855055,0.947075520765246,0.032490043685149676,0.14605979768954597,True,False,1
0.10769229289927132,0.11172625169683599,0.9865190309401476,0.0031335215659654193,0.051865184540117286,True,False,1
0.19740916848148918,0.2045925209734032,0.9537895808708068,0.03212554864439328,0.09178728184112367,True,False,0
0.2116643096395249,0.2185465599197749,0.951576441810074,0.03553488410006623,0.02598400616012748,True,False,0
0.2118778071884215,0.21931730725129675,0.9412094776516413,0.04092429532693402,0.13949062617891092,True,False,1
0.1461713523698596,0.1515591253393012,0.9718451242347192,0.010444290457941043,0.1052223292404508,True,False,1
0.2129842051534075,0.2188403370556833,0.9485383321857078,0.03505927342216862,0.07610857345918012,True,False,1
0.1882981126708171,0.19509901805602375,0.9528775438518557,0.02403779069913874,0.13389086958916424,True,False,1
0.1929647931258572,0.2000685840374517,0.9590117730652542,0.027381884968327795,0.04778913885981738,True,False,0
0.21450237650230355,0.22166917825647342,0.9496012324275048,0.04443417087585306,0.03368396824459829,True,False,0
0.21113367618202283,0.21706694641559043,0.9514173327473703,0.03141841096622094,0.046070098284172,True,False,1
0.20271502027995478,0.21055072249670742,0.9456881985735976,0.03276134116487106,0.13847577193399108,False,True,0
0.21435158178522998,0.22016989813777763,0.9508670102280156,0.037497387526017806,0.004948750239104914,True,False,1
0.19506239821781868,0.2002666321623652,0.9579645446072715,0.02557142111024105,0.059109817641763235,True,False,0
0.21731827955634325,0.2235859011794003,0.9365494237205729,0.044699929901137705,0.15381548478603424,True,False,1
0.19258445860646084,0.1985486126691984,0.9542646500380078,0.026485974493662443,0.11030478481622132,False,True,0
0.20285227321134303,0.20959603229416693,0.9542419102195824,0.030009727918566372,0.05867070402056796,False,True,0
0.15417794320135214,0.15933950785525586,0.9685009649697753,0.012026497104858475,0.11270016542421935,True,False,1
0.2196500215673794,0.2255508940194153,0.9477597594742381,0.04077756276057226,0.03113343747699942,True,False,1
0.20640777601996743,0.2141855997426998,0.942683228585584,0.04063431934296752,0.14566242307590657,True,False,1
0.22069313498262164,0.22858820868477492,0.9356031265729328,0.050594878855761825,0.14535789900226165,True,False,1
0.1887227380258122,0.19434535514641454,0.9535359556360062,0.02312075075675002,0.12980070600280713,True,False,1
0.1921774039597438,0.19886211299448972,0.9481177570771414,0.03030784506966458,0.15386961579501082,True,False,1
0.1976097439225626,0.20387435011991573,0.9481919609772519,0.03314748310478407,0.13863220394977752,True,False,1
0.20492704736182465,0.21243529884499737,0.9533412892395473,0.03857450303281405,0.05028462002491832,True,False,0
0.21738689569115124,0.22324166190951478,0.9485295270437055,0.034913348552153334,0.04448474332580162,True,False,1
0.1947014451878162,0.20104688636786477,0.9557011409950673,0.02790699131225434,0.08676419572719446,False,False,0
0.19922234880967424,0.20638876396224673,0.9568528309562845,0.030814919750754895,0.03460107594556801,False,False,1
0.20739380378862304,0.2139313683614368,0.9521197766151072,0.037903964810462626,0.057029818613907074,True,False,0
0.20064456385760363,0.20661810363503805,0.9551026377475739,0.027743773632973305,0.0637177576259674,True,False,0
0.21164110876559025,0.21745067324202003,0.9498951760981149,0.0351084604734061,0.06625553724619744,True,False,1
0.21020678874578835,0.21785924794960201,0.9412454420882115,0.039740692001405786,0.14431960779961356,True,False,1
0.20806861467866705,0.21440696325567893,0.95318210254516,0.04179977741751208,0.020826994228954697,True,False,1
0.20947941069448942,0.21591727954522028,0.9421945399567485,0.04141787728431572,0.14160548437766382,True,False,1
0.21553145904138743,0.22151666270414536,0.9476572466033432,0.04056400530009648,0.06911485181994306,True,False,1
0.11540219031598195,0.11905922073885762,0.9855908489832114,0.004922186058129187,0.03307093757805547,False,False,1
0.21863688155761926,0.22486054551319246,0.9479896489173572,0.045074633497266266,0.030324116720890328,True,False,1
0.1688174437558336,0.1753690742261169,0.9697542687479637,0.015193005142294828,0.009601527413346175,True,False,0
0.2102563461791141,0.21594194846993567,0.951991700646101,0.032927957657453266,0.04229533411464833,True,False,1
0.21804704563819266,0.22414148358881134,0.9361114254728373,0.0328754273865134,0.157577557400885,True,False,1
0.20792859323216867,0.21448350159687946,0.9425268238099962,0.042524105528118646,0.1435179936694577,False,False,1
0.18195351898523213,0.1886335235555893,0.9627786403698205,0.021449555959862327,0.06251013451159879,True,False,0
0.1627006309866016,0.16778164736957188,0.9691768483686932,0.0135133414440699,0.07675577940231704,False,True,0
0.204015626881699,0.21176047585423102,0.955198039945617,0.03227020405221679,0.009511218036442844,True,False,0
0.2116409923123633,0.21729872180982254,0.9492412823514909,0.03204649744980603,0.07683336354574245,True,False,1
0.21881425006026906,0.22469126855596505,0.9472540867755733,0.0375724867955799,0.05414943331415244,True,False,1
0.22566743289878552,0.23217094668596788,0.9448077057185449,0.04802710066340898,0.014235802068717171,True,False,1
0.22135902414916983,0.227538691039557,0.9462842924241044,0.04519839006605495,0.04158689642881569,True,False,1
0.22182273005087863,0.22779250523321035,0.9432538865679347,0.050176989679081484,0.08160653266487977,False,True,1
0.21172103137676365,0.21870386847117668,0.9409196650451501,0.03887817986303498,0.14318342728947936,True,False,1
0.20504362326566555,0.2121416851105897,0.9429592363470641,0.037076853660317995,0.14968701849840008,True,False,1
0.20944757959237778,0.21588859293772458,0.9505184742647719,0.044183822937497695,0.06392375704119811,True,False,1
0.18445675036615405,0.19094769740184997,0.9553882004875608,0.022362519148717907,0.12746759669717456,False,False,1
0.21413968668865146,0.22145720314524892,0.9407209576194951,0.043804563675411606,0.1350042290324161,True,False,1
0.1979110804372297,0.20402868700122165,0.9566895371349149,0.029807061769237482,0.05531878275950188,False,True,0
0.21634086678452058,0.22183984630978323,0.9474834682669722,0.04499295081008142,0.0650724495187128,True,False,1
0.2218999163206696,0.22994618740481895,0.9463595898972004,0.04443903846475153,0.017716560185283003,False,False,0
0.17899529320806637,0.18481969557008662,0.9655297936215052,0.019574795567202156,0.03422586955001604,False,True,0
0.20316586582763663,0.20977898293679123,0.9456075701440672,0.03463364424175819,0.13907998868737542,True,False,0
0.21292257549802124,0.2197387482562093,0.9417173531478014,0.04013576803011663,0.13392686908539092,True,False,1
0.2105848307507849,0.21676683113779593,0.9502737081385215,0.040405777304292886,0.0633515805425681,True,False,1
0.22421998415501512,0.23019770226578806,0.9459164841954223,0.04074774142176208,0.017777600329436285,False,False,1
0.17077671015632429,0.17684928019207413,0.9687467858917957,0.01735838415879445,0.028071314316202245,True,False,0
0.20103134409625345,0.20763121324049938,0.9467629543979141,0.04238657076801985,0.1353475702677839,True,False,1
0.170500997761344,0.1754635930273116,0.9614675469787047,0.017174305800993658,0.12420602485925722,False,True,1
0.18032437527778922,0.18625649638461142,0.964272339098752,0.0211256149620505,0.050241433863902334,True,False,0
0.19653486690957306,0.2028641770324909,0.9526590494288735,0.030472039457759174,0.10831602890766644,False,True,0
0.20763623548470894,0.21553088373833348,0.9529469219419348,0.037726637672188035,0.030041581850075657,False,True,0
0.21638647109713274,0.22224592818113073,0.9487758368371448,0.0373451285438753,0.047046735710932805,False,False,1
0.1798679277462169,0.18473564064231915,0.9581083675986604,0.021192359803762193,0.1228800694503858,False,True,0
0.2099862320185747,0.21593841171163283,0.9487371599436828,0.033865610482323553,0.08959523692001105,False,False,1
0.20853517517909267,0.21487765544022153,0.950675063316452,0.03610334917873329,0.07248548869861511,False,True,0
0.21479077410892783,0.22178873590656883,0.9402389697343295,0.04503816438994594,0.13637053759505544,True,False,1
0.20134808179322783,0.20879789309401997,0.955607613219793,0.02925744074492917,0.04266710108635504,True,False,0
0.2014282998037873,0.20871371721129198,0.9491279900332509,0.030423363433190912,0.11872532071489136,False,True,0
0.17849546133446645,0.1837159737519906,0.9567002394105397,0.018466676843436777,0.13700892317484273,False,False,1
0.1252905033655387,0.12891180844041458,0.9799559198028032,0.0059121651165022744,0.08564739901543379,True,False,1
0.2105696135806996,0.21704434768812753,0.9500968527204027,0.0361036804033753,0.06756244286011752,True,False,0
0.2128613012730437,0.2185236285324714,0.951693016398216,0.034642188512647554,0.004220368143672798,True,False,1
0.21248092206815863,0.22074121080607872,0.9503619395703894,0.050369182797230634,0.02000761978042925,True,False,1
0.1861523102106449,0.19300492818192497,0.9574804743357386,0.026404583008602114,0.10310360984311302,False,True,0
0.20843023016053372,0.21627437860743554,0.9504026287897992,0.03480840873312677,0.07283852129265964,False,True,0
0.2068381300438233,0.21332743729420744,0.9467557735823615,0.03948231148128463,0.11749061548063938,True,False,0
0.1703273891522676,0.17601816807910858,0.9616624429055295,0.01678383804765121,0.1221876986279967,False,True,1
0.17114370644152319,0.1766570607429951,0.9665599259767904,0.018837293863362282,0.07006554424787191,True,False,0
0.22775720531848506,0.2358304762009676,0.9308898256984512,0.050069440543471254,0.1531268280057713,True,False,1
0.18828423853026358,0.19527873333510265,0.9609553673314991,0.02501634628397411,0.04852036936690192,True,False,0
0.2082605052441253,0.21388097661200484,0.9470769768179398,0.034170537323591266,0.11296045396228518,True,False,1
0.2227364711565861,0.22989646531457686,0.9460364181890666,0.04996462865416063,0.007396688179742507,True,False,1
0.16855798128813876,0.17481757845206763,0.9693916689003363,0.015395225457230472,0.03270780500070943,True,False,0
0.17622115151006076,0.1816496268629709,0.9672025440615128,0.016985874491363927,0.013425261625476642,True,False,0
0.2114893994817618,0.2191387146673044,0.9514788337003828,0.03930898081459403,0.019831557888443836,True,False,0
0.20595373146306759,0.21346473272814873,0.9428556426765421,0.03601819316333369,0.14745099257716848,True,False,1
0.21044854386855322,0.21663230056213412,0.9424516080586388,0.04204677563653236,0.1371090509886925,True,False,1
0.18426746209352712,0.19031508810999248,0.9639175344611164,0.021228401527184637,0.015427617388942324,True,False,0
0.20925621480009207,0.2157805845577907,0.9424089650009096,0.040975803716339916,0.14084353762650959,True,False,1
0.20829468493621392,0.21388144914838014,0.947201084060238,0.034987885861395986,0.11159750954018803,True,False,1
0.21516615896905372,0.22286967425473458,0.9494528643416157,0.04863068799858836,0.014385649459721449,True,False,1
0.17919293589268762,0.18596964330763868,0.9637317536129485,0.023688490521289025,0.06296940518317336,True,False,0
0.18794599070081033,0.1940958094282492,0.9557320328458568,0.026042599713133986,0.11358338670065667,True,False,0
0.21018481364257188,0.2169084864548634,0.946216871813111,0.04076226642451744,0.10855930061512377,True,False,0
0.21215632923095643,0.21976891381436095,0.9505058881708845,0.03201554264048638,0.04695612920604669,True,False,0
0.18183105248570325,0.1866918826016577,0.9583636660715118,0.022023761142657788,0.11461957433917266,False,True,0
0.20922615588632062,0.21516017815759075,0.9530399405373193,0.03305208908438207,0.023514773569135602,True,False,1
0.19737785473743835,0.20363864246411742,0.9462919782720075,0.03481911007577015,0.1513023700614099,True,False,1
0.21690634349059276,0.22387152530281784,0.9364219460348376,0.04598034694771679,0.15437915983391673,True,False,1
0.2010257559200781,0.20757977933308452,0.9466178862095059,0.041981900738471085,0.136570048646916,True,False,1
0.19421818166954893,0.20021097891416342,0.958203172337821,0.02873965130212967,0.056706038443663925,True,False,0
0.19397017167641556,0.20120931170565864,0.9559542949330843,0.02553089563884843,0.0859647878472618,True,False,0
0.19184793495434993,0.19796058074114634,0.9608315096120612,0.026551805136396923,0.010187742977994022,True,False,0
0.19799492221023396,0.20513886449692498,0.9456967078866647,0.03269295327683669,0.15265963628359158,False,False,1
0.19356957708499567,0.20019066925892912,0.9587601118529129,0.0323914215175764,0.046737121227765556,True,False,0
0.20496808275848832,0.21149442967219145,0.9531185805220584,0.027193112140429628,0.06390381353000962,False,True,0
0.21465871268640313,0.22056232398334508,0.9444358937776101,0.037067867085606575,0.10927357448666562,True,False,1
0.2037062480719107,0.21108864288811363,0.9542428855017864,0.04103381118672796,0.04101330453446073,True,False,1
0.22235384877524517,0.22936811938339222,0.9462648084575772,0.05031305426787258,0.0007352484914200289,True,False,1
0.18532709999961214,0.19241948485816635,0.9608639660545615,0.022633958635559955,0.06969039034927178,True,False,0
0.10926897266154471,0.11286868666048773,0.9874645176069113,0.003475962456006636,0.014922980177620112,True,False,1
0.21595243500775863,0.22203802230864364,0.9486356674909001,0.03454465732561202,0.054412309984383705,True,False,1
0.19193497969850074,0.19765868684656734,0.9590389310316073,0.0246755374827761,0.06105287624604397,False,True,0
0.21658537300687344,0.22440113440091222,0.9424032593370778,0.050358537101255436,0.10988640321227702,True,False,1
0.21070943197366435,0.2171782143235241,0.9487082735085258,0.03729308790059231,0.08364804762749677,False,True,1
0.2178813613192455,0.22465188957181045,0.9406712657287094,0.04300005709341804,0.12388626164267842,True,False,0
0.1734029228827327,0.179926647223635,0.9680740941588908,0.01636755839101374,0.011067032364030642,True,False,0
0.18539791923457252,0.19252139843670982,0.9547961597250652,0.02893132342622416,0.12684791912577764,False,False,0
0.20770619802096393,0.21447039137695606,0.942991925086886,0.038628916843588434,0.14189652050248247,True,False,1
0.1832929665880001,0.19022240962060097,0.9578575236214659,0.02606206450314488,0.10976728343677492,True,False,0
0.15349323865017658,0.15734832329571968,0.9754378649183396,0.01090583156304956,0.009130463634181026,True,False,0
0.19744705375966665,0.20444998503217662,0.94625295443049,0.03190224246365652,0.15100482687427333,True,False,1
0.11385992791884585,0.11782692099806005,0.9858529301364525,0.004723878623570502,0.03499169350792964,False,False,1
0.17983967893444208,0.1849064249435331,0.965662180556169,0.01835950318588272,0.025035686162567346,False,False,0
0.2023388824111592,0.20742411887387352,0.9541509468198183,0.031180528837169378,0.06824922621011323,True,False,0
0.17676853695952321,0.18195029287306022,0.9668685465940611,0.01837168005708569,0.02178692827282598,False,True,0
0.16891770078293314,0.17366728879700835,0.9627694292060661,0.014695784090609135,0.11901908788211961,True,False,0
0.19978609106458495,0.20652695208809307,0.9559524804541084,0.032162017388296084,0.050523218716628814,False,False,1
0.18969997426499224,0.19537772540694415,0.9608016654658571,0.024098899291395758,0.046052870373609694,False,True,0
0.2030642127750658,0.20940722517637603,0.9470610635396103,0.04109785670880877,0.12767085663979055,True,False,1
0.17849583120478538,0.18498767157893342,0.9624600040938711,0.02090491716812802,0.08457259936963472,True,False,0
0.16101484627758514,0.16703054736705397,0.97009954505849,0.01642123810909064,0.06937024679747862,False,False,0
0.1737125822542539,0.17959818131754796,0.9638396881869705,0.020570460092503056,0.09032354998124573,False,True,0
0.21162617748236123,0.21764222429234725,0.9517820273307374,0.03424034092435596,0.028014187706570635,True,False,1
0.1811353176518435,0.18802467843765916,0.9651201879598393,0.019448726466152165,0.0012193558912948065,True,False,0
0.18372340738059487,0.1902414890561683,0.9557793698684476,0.022322112885162903,0.1266546676296262,False,False,1
0.202773981418485,0.20858588922033566,0.9541438499581996,0.03062634364707933,0.0636095899972133,True,False,1
0.16654665775720043,0.17290773746150556,0.9636311636118955,0.015083891277809323,0.1164155567600498,True,False,1
0.17083503063370106,0.1773064883814745,0.9627009269032901,0.01552004468713811,0.11110290292637615,False,True,0
0.1823574649439527,0.18911599632664636,0.9615546921741441,0.02426927178330907,0.07618708104127404,True,False,0
0.21055306664965107,0.21651172122351084,0.9512939758267367,0.030824712491440705,0.05366273709791848,True,False,1
0.20351363488210775,0.20882678000956528,0.9550210229100892,0.03793182090995002,0.03833535091963034,False,True,0
0.1621239111237015,0.16799490463135477,0.9645977340526238,0.013951733649183375,0.12186102760350385,True,False,1
0.2021884555854153,0.20943120881078087,0.9447363450826983,0.037343121671772804,0.14607233395695265,True,False,1
0.21637088407638985,0.22217366147617182,0.9488325207751546,0.03818141984426542,0.04562380265184815,False,False,1
0.2131457934222499,0.218654783720247,0.951744999052947,0.030003567364666923,0.00634027016393525,True,False,1
0.2151300157320657,0.2227797244431019,0.9489968825483609,0.040990891961024255,0.04257856735388083,False,True,0
0.16147054028809618,0.16753037790103367,0.9701102868853071,0.01346034726413555,0.06756987072832984,False,True,0
0.21824540638787374,0.22452590161250247,0.948203354809046,0.04511717407635134,0.028842687598754253,True,False,1
0.20936626754922336,0.21528631263963843,0.9530166045084061,0.032000056814661795,0.023514197789031792,True,False,1
0.21737107228859143,0.2234796255813247,0.9493410470236032,0.039238471739204195,0.0043119199713411195,True,False,1
0.19914760477593513,0.2052762372194037,0.954880474256552,0.029325176745629098,0.0744661791518222,False,True,0
0.20835943916139302,0.21535076151000604,0.9509030694393322,0.0438414172277609,0.06380968810242055,True,False,1
0.17843116217430002,0.18494019720676275,0.9608291162598686,0.02412523076252249,0.10091990096203715,True,False,0
0.1808733875111053,0.1876794790158522,0.9606828274399365,0.023369588529573375,0.09275558333902835,True,False,0
0.18043903001225534,0.18634913193110594,0.9631053841229004,0.01827307021848709,0.06935323680283878,False,True,0
0.22355684896506192,0.22999093491589104,0.9389490837750599,0.047772903932731065,0.11497335719694611,False,False,1
0.20617791128719584,0.2126845120378766,0.94955704705247,0.03653185213142622,0.09624346943715258,True,False,0
0.19624408902884533,0.20343904553881642,0.9584474176585381,0.025215352172559338,0.029043861141167825,False,True,0
0.17803531699439418,0.18364095553247697,0.9569879745247016,0.018434610456633728,0.1356967468521094,True,False,1
0.20627446563281662,0.21244912891327267,0.9526623346989294,0.031958971484558105,0.061068098378136496,True,False,0
0.1363455915737882,0.14137052407230902,0.975000464902864,0.008237072893144884,0.10358812022267147,True,False,1
0.21751727473668764,0.22423567611513726,0.9478002804866628,0.053162059939796884,0.03539802876817567,True,False,1
0.19372830144339995,0.19975227112109745,0.9574266700510734,0.023775454791763604,0.07305665353803371,False,True,0
0.19605069458707686,0.2020980294449867,0.9584700624257091,0.025164716021624792,0.03771456147943767,False,False,0
0.2142931399398173,0.22020008331335666,0.9448276331296809,0.03607201750771713,0.10765652191582571,True,False,1
0.2091011623713467,0.21504919927272462,0.9530691686161339,0.03418737953896626,0.02282386252854312,True,False,1
0.2126431658728891,0.21820108484855763,0.9518815663391859,0.032784686615969005,0.004221204285317898,False,True,1
0.21209610241118027,0.2190789804087549,0.9515052948210249,0.03844109604725415,0.013401483025648237,False,True,0
0.20016405856007383,0.20670584906028094,0.9461156578088723,0.036713037167487944,0.14395956576709665,True,False,1
0.2156502288772098,0.22163675163925933,0.9471534227099767,0.03518507485266482,0.07768225965040441,True,False,1
0.19936411708663518,0.20603181331026846,0.9574811777137395,0.029271186421750115,0.013335392447266567,False,False,0
0.1892353443290601,0.19530301068029252,0.9524972074278344,0.025913991708388328,0.13462634716796862,True,False,0
0.14839111915661493,0.15299892352441635,0.9735844712612634,0.010107441839048228,0.08125590498058381,True,False,0
0.22726897375685545,0.23472486916367485,0.9342508617046986,0.04883309633353073,0.13432686056820384,True,False,1
0.21768267398859606,0.22570730575310152,0.9449294650232899,0.050015843452501985,0.07922870129810662,True,False,1
0.20125296567316023,0.20820110530334582,0.9561288354074647,0.04318110100586679,0.010128483425926534,True,False,1
0.1821833409486029,0.18847394910070014,0.958859689203173,0.021253705212911096,0.1068792647200989,True,False,0
0.20041041676225496,0.20772858608456174,0.9513620118998837,0.027661337254957806,0.10406571054656455,False,False,0
0.22132383541871092,0.22802861329288013,0.9469028401238986,0.04688933473843342,0.01396828723785254,True,False,1
0.16973899192163444,0.17457985250183128,0.9619946837444493,0.016993554658556356,0.12242547639012841,False,True,1
0.21335294949696867,0.2192841276005381,0.9482824039397303,0.03509986470576619,0.07696409682012703,True,False,1
0.2259049816207178,0.23200285620307237,0.9337137212393628,0.05069371378623303,0.14405015843261154,True,False,1
0.20781581564355886,0.21410782891847172,0.9527708698086275,0.03617907633074904,0.04346456538591132,True,False,1
0.20983380873898508,0.2158017628180812,0.9528909007551637,0.029064210480549656,0.023528170389016386,True,False,1
0.1961591235872495,0.20274996573040055,0.9507779210466483,0.02394890164887577,0.12594381521070908,False,True,0
0.21165674013506225,0.21719774890070434,0.9430908858693814,0.038598163333393005,0.13082937363321537,True,False,1
0.17662553411628706,0.18333659173402092,0.9638979215559311,0.020073782962779094,0.07542516083647767,False,False,0
0.2115430751334462,0.21814984691242303,0.9431917915070371,0.03688137317212057,0.12918661076851676,True,False,1
0.15884655909540374,0.16476332690063522,0.9712027874893476,0.012526490398463047,0.06503114164308475,True,False,0
0.21964670099605907,0.22556196469101178,0.9477454316637812,0.041066555297150246,0.03113296681554056,True,False,1
0.2199927047413706,0.2258556939039482,0.9476564166245465,0.039575176847398745,0.031201551236489662,True,False,1
0.19905173133027929,0.20644869891570314,0.9562746382957844,0.03252000163681831,0.04731393680766599,False,True,0
0.21374310093729754,0.22157228110709276,0.9500173545501263,0.049114240641981124,0.01656588260398249,True,False,1
0.2162969555894382,0.22187036549960532,0.9451186766791739,0.03756149169239715,0.09658669292330695,True,False,1
0.20800624553273783,0.2145541933610629,0.9424343072869118,0.04507504951726616,0.1431283210626491,False,False,1
0.20932570146565355,0.2160085306444706,0.9529992860208837,0.03529369160062733,0.00835353647352126,False,False,0
0.19577080434631045,0.20169155188078136,0.9589036767784438,0.02831661864312183,0.026385940099272615,True,False,0
0.2227076498243987,0.22920647170828795,0.9436142509375902,0.05090376643968385,0.06976136485530822,False,False,1
0.17942825542179178,0.18624652912781986,0.9593430723218467,0.02314624494941114,0.11064742417677159,True,False,0
0.17368106492900406,0.18010720591191373,0.9680105098801202,0.018168453142590066,0.004673557078479759,False,True,0
0.16138734132285792,0.16658639661379562,0.9704903209750382,0.014080774746289616,0.06444662287724863,False,True,0
0.16527945702729727,0.17016432106721238,0.9638149250472304,0.01548792470567933,0.12061392691148504,False,True,1
0.19306243620594932,0.19855115340056473,0.9566961714800596,0.024763049668730025,0.08616009549686994,True,False,0
0.1963500829443465,0.2024491336169665,0.9568295625110274,0.031216646453409803,0.06295794242704497,True,False,0
0.19273552184220327,0.19977343537010953,0.959503737105272,0.031444622826516916,0.03615808784979358,False,True,0
0.1795001940556303,0.186265878488014,0.9597692163815056,0.021015533059882,0.1071732312740421,True,False,0
0.18022698448085345,0.1856051106755739,0.9638797280093389,0.02539670703062424,0.057964248987542384,True,False,0
0.18521708312074278,0.19202837261472425,0.9623289743790281,0.023370846520633537,0.04686667083014747,False,False,0
0.20889980141166895,0.2147312041928881,0.947689419960881,0.0350091690103797,0.10445335942634527,True,False,1
0.19298507378082622,0.1990397574034083,0.9521786665408004,0.023900066931244992,0.12619235339697354,True,False,0
0.19772496231446218,0.20482448277340426,0.9574400020797614,0.03271087463792948,0.0345023424172887,True,False,0
0.17019722015375433,0.1765474357628524,0.9691229947578481,0.015503679550140311,0.02059529386734506,True,False,0
0.20233850940601403,0.2083332255635158,0.9503982582286479,0.028020246309221654,0.10777017811239097,False,True,0
0.22190442416002498,0.2280639548022304,0.9429948102233564,0.04893893750723702,0.08432690760162208,True,False,1
0.10966535414693548,0.11330833332473536,0.986305585011549,0.003788990367290851,0.04818369253202238,True,False,1
0.21711605102046827,0.2238932508826047,0.9479409615269696,0.052237905120731634,0.03757083079222746,True,False,1
0.20450227646339683,0.21042449600039326,0.9453942248340892,0.03658675650107925,0.13708216260094294,True,False,1
0.11384635659813606,0.11746449153074529,0.9859039225363001,0.004711901664328958,0.034818871736406756,True,False,1
0.17567517453138895,0.18269982028718035,0.9580672320713852,0.019539140715688755,0.132228625991368,False,False,0
0.20216026846367907,0.20900995310370887,0.9457158280119983,0.033694503929456054,0.1411818628960769,True,False,1
0.21161302230976692,0.21866678972009246,0.9405023213767418,0.03699686842524171,0.14659938292544095,True,False,1
0.1942428386385329,0.2014249267898736,0.9545648070236473,0.034147564574101744,0.09663173149076594,True,False,0
0.2013981676230789,0.20877382690951735,0.9454931463607014,0.035753999424341994,0.1435849190748343,True,False,1
0.17017422472790694,0.17624130578342362,0.9652691810653182,0.015833601779031342,0.08935569659625882,True,False,1
0.200997621120527,0.2078036978084229,0.9446538818540611,0.037369593818437324,0.15049962271359152,False,False,1
0.18959666257797186,0.1967933111743141,0.9597654366980303,0.02432849348497993,0.05986592637665218,True,False,0
0.1832137560130316,0.18981385129302075,0.9619027750650826,0.019433613879967997,0.06905655246655294,False,True,0
0.19908313965039975,0.205271218523223,0.9568233783999828,0.031006932846619747,0.04191924397718979,True,False,0
0.23205289365352574,0.23891703894060845,0.9396698328886032,0.04668236491080111,0.06254170621526448,False,True,1
0.20458288448496387,0.21078856531434112,0.9554020705447813,0.030346461198602976,0.0,True,False,0
0.17467263135804856,0.18106663783038976,0.965494977323523,0.020867712032459042,0.06394006472341211,True,False,0
0.211478404362152,0.21721705642823178,0.9494606824657557,0.033789630170104834,0.07400208260394861,True,False,1
0.204942598069032,0.21230251013259516,0.9444074077824499,0.03903504762684198,0.13963197653302062,True,False,1
0.20650647153153032,0.2128287994453076,0.9545340730692033,0.029756173768104036,0.006184886002608229,False,True,0
0.16749101175534378,0.1720357711742512,0.9660384959945871,0.015574114594060757,0.09422062209929996,True,False,0
0.20660675918762164,0.21314064732988708,0.9491982458774234,0.04400765836996413,0.09471392475132641,False,True,1
0.191272158794951,0.1977052217447645,0.9509468301060999,0.023885134714654217,0.13948918673358063,True,False,0
0.21006783056162456,0.2159070983025707,0.9505300282229847,0.04084015796937616,0.06387783973448838,True,False,1
0.16664163282496267,0.17300655287868044,0.9636555843150622,0.01509299781564597,0.11592849134617289,True,False,1
0.2118412353433793,0.21812318301418793,0.944386133178228,0.035597703467915465,0.12005499993100903,False,True,0
