air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.18917973539856733,0.19572923356150043,0.9572343468902209,0.023678954896758097,0.09509367525027852,True,False,0
0.2143498870966685,0.22022287446306454,0.9439235116593133,0.03774278868958604,0.11462939197062126,True,False,1
0.18004691380389926,0.18638659386741682,0.9654427068156771,0.021856801742793943,0.016905813502713547,False,True,0
0.21481608571825167,0.2207696147691386,0.9483121273912724,0.03715285629136809,0.0666228250932583,True,False,1
0.20379100149457874,0.21148122796607224,0.9550986626649562,0.03735252857582575,0.011672665179945547,True,False,0
0.107970078677434,0.11198817284190034,0.9861612828381077,0.0031323852357398817,0.057247040515246116,True,False,1
0.21797406241247244,0.2245889657112342,0.9359077156326674,0.03660583495788573,0.15742892130240854,True,False,1
0.11155928453686924,0.11442866840918092,0.9865812157369915,0.004038528714886002,0.03319338669769317,True,False,1
0.20723697095127472,0.21351269952251134,0.9420489261878245,0.03461995321715139,0.15103127001107874,True,False,0
0.19210512145604638,0.19796361927999995,0.949612719176789,0.027996982520353313,0.14614335530341713,True,False,1
0.2065164352187771,0.2129355623829971,0.9532058724503047,0.04182786087653039,0.04072349491279361,True,False,0
0.18332033616620927,0.19046348665169138,0.9600147936953989,0.02272260800985261,0.08928938106852652,True,False,0
0.225203381027838,0.23212301727018853,0.9315180193346436,0.044870095676549315,0.16019736638239093,True,False,1
0.2098750602032544,0.2174260458931496,0.9512830570073535,0.03789606836891312,0.04798757260867956,True,False,0
0.10825287319209738,0.11232649795711436,0.9864172123985233,0.003271189363212399,0.05132694912443764,True,False,1
0.20353102593117856,0.21027415523863055,0.9462133060456901,0.04062191606989256,0.13187168202073554,True,False,1
0.215676138156348,0.22267283716554218,0.9483129235602017,0.04894798108498236,0.04698196648735756,True,False,1
0.21223322214207024,0.2198341328885537,0.9420052650558334,0.04104350784348807,0.13255762711863525,True,False,1
0.19582093652875868,0.2018221111325714,0.9497511112121008,0.03183231746370228,0.1337218254110444,False,True,0
0.1781373998665759,0.18332300727254966,0.960515917242867,0.020978139051439304,0.10783706310149979,True,False,0
0.18903740214259468,0.19433344010637865,0.9539098967709706,0.023614098685577914,0.12648184784095823,True,False,0
0.11206352834095044,0.1152085358474026,0.9867414855731216,0.004279575431811516,0.022173965967935316,True,False,1
0.19771643020396182,0.20364792311008068,0.9582656317218683,0.034073131471816086,0.0013181095346930787,True,False,0
0.13048754635140064,0.13543947054715952,0.9821316321588444,0.006472251799719939,0.002171896577087228,True,False,0
0.17747827021136298,0.18336575341841463,0.9575312567359899,0.01934035269023405,0.1328092888599763,True,False,1
0.21815487201441822,0.22440189966669988,0.9489704433639405,0.0383921375717101,0.005777597828699791,True,False,1
0.1552009349253829,0.16104969155783339,0.9728780005585073,0.013577470753902946,0.057443145497281696,False,True,0
0.20805261715988912,0.21501117572705244,0.9429951391612202,0.04007384174839592,0.14013763781092803,True,False,1
0.21187189322485664,0.2173334113422891,0.9508643081375966,0.03997411145182282,0.04621284560904372,True,False,1
0.19148515136583488,0.19713386812803554,0.9602818495741074,0.02608564707038719,0.04061998570571241,True,False,0
0.20933114324064,0.21521773661652363,0.9519779393507957,0.033281093291214994,0.0499216399368225,True,False,1
0.20545789352945246,0.21293332927106082,0.9416305755255298,0.036437605591894684,0.15636691276024822,True,False,1
0.21394570277443162,0.2206584514009351,0.9434903589692818,0.05182783520229295,0.11259174978636444,False,False,1
0.191585512811626,0.19757654348504342,0.9592022514354528,0.02288063842294535,0.060547650422835886,True,False,0
0.19541012763501867,0.20183937410755667,0.9591916201958212,0.024937683287420128,0.020131983903906876,False,False,0
0.2081286409149721,0.2146744334353066,0.942594122928166,0.03966750267322699,0.14331840465574455,False,False,1
0.1820269802911286,0.18794606077662623,0.962918454238689,0.023066107458949582,0.061631662787140426,True,False,0
0.19942223486660246,0.2068354525726282,0.9543682974694404,0.030587871255493608,0.07546789196224406,True,False,0
0.20995497669549468,0.21564122845596845,0.9495555619500007,0.03765670014822869,0.0796490806887309,True,False,1
0.22502821801606368,0.23115472644926421,0.9454028809434677,0.04301210902434139,0.017121469497401384,False,False,1
0.18881119100875957,0.1943991578587393,0.9623720686076201,0.01918535285159707,0.00558796684997973,True,False,0
0.20100524869411418,0.20789042193921398,0.9562365976054413,0.043111569594439965,0.011464049477639283,True,False,1
0.19287204612319853,0.1997419891775202,0.9547294693248876,0.024012698152488764,0.10401222194393529,True,False,0
0.2061553055344498,0.21377785464664795,0.9514327210043684,0.027649064506973266,0.07622549112198145,True,False,0
0.17910152267156101,0.18626077063861368,0.9601814920517682,0.021176935163046518,0.10407982338656384,False,True,0
0.20483310284651948,0.21116292679109672,0.9429726914191824,0.03431791035897823,0.15191577466985376,False,False,1
0.19623891489015832,0.2023121991113845,0.9540933599152123,0.03428466899079305,0.0953440318601102,True,False,0
0.18246608780557091,0.18862135022704013,0.9552528921152512,0.022715414534620792,0.1345512359193566,False,False,1
0.18278167030309717,0.1898614588126479,0.9585418008148275,0.019946534583429938,0.10650464453498085,True,False,0
0.18955012781604955,0.19668034234441628,0.9534295710054957,0.02082275039257535,0.12619848722772942,False,True,0
0.1851998304854785,0.19159031039837776,0.9635354664788881,0.021653179510697486,0.011167828973998702,False,True,0
0.20087778027221023,0.2077950962450402,0.9465093187312497,0.039977918455218336,0.1378085300709561,True,False,1
0.15633174653539686,0.16104552683185844,0.9743539272136563,0.010826154746818403,0.011913950199848004,False,True,0
0.18820549433472675,0.19520616366899754,0.9588416748903049,0.024377330717550123,0.08063270929651195,True,False,0
0.18813291644468286,0.1945462525164456,0.9516157154568462,0.030877160714492643,0.14223885693997834,True,False,1
0.19026179179653266,0.1954839243094666,0.956971512309941,0.025418572713557935,0.09563423397180214,False,True,0
0.19660526274601128,0.20393785995798375,0.9584752069935415,0.026842543365256287,0.01898618920957152,False,False,0
0.2053154477953181,0.2123962381173443,0.9443343057988373,0.03909887420300204,0.13941808296521016,True,False,1
0.20751756338169106,0.21460845588648267,0.9429157545396036,0.04095422793011338,0.1418178500958318,True,False,1
0.22265202475096016,0.2303745356319239,0.9434471182745585,0.05131395419838803,0.06802986352059019,True,False,1
0.18872064853817283,0.19575489702297375,0.9619810090025063,0.025602129620356556,0.001267432159423592,True,False,0
0.2125668147205529,0.2189868545942901,0.9496015022033327,0.03294679803335486,0.06349489985014856,True,False,0
0.16357481575562102,0.16945958594269867,0.9682626502256448,0.014984368531910654,0.08227780539340032,False,False,0
0.16062911940304744,0.16651633326146445,0.9727405650466996,0.014528995668937377,0.005941224994732757,True,False,0
0.1727574628076834,0.17904060042731554,0.9655280287049373,0.018042404357292263,0.07436006907638025,True,False,0
0.2112005518980761,0.216922459010366,0.9431715020258111,0.038921543983598476,0.13134536472655742,True,False,1
0.20081139749223403,0.20852717120142447,0.9567559399396116,0.028447722197362923,0.0,True,False,0
0.19815222887973435,0.20431376031033144,0.9543818896754654,0.029758885845649816,0.0852126687210237,False,False,0
0.21048607630237853,0.21704418584384974,0.9489069325929151,0.03760818231743894,0.08215041676152897,False,True,1
0.2037256180495982,0.21100469737370814,0.9453261257060409,0.031617648861934564,0.13903859383131387,False,False,1
0.18255658111448517,0.1893565074580113,0.9642418076315425,0.021318687995919742,0.02450423907576982,False,True,0
0.2015483898903433,0.208915994807306,0.9455205942192254,0.03563833178784722,0.14301422607903697,False,False,1
0.21259698911895458,0.21872217299757749,0.9424993921904158,0.04319493833479742,0.12958481500439226,True,False,1
0.19281101590758817,0.19992605007173123,0.9602091151248906,0.02519106690547944,0.014742863583359469,True,False,0
0.19645398558978402,0.2035594880826496,0.9520057506644926,0.026448259278999724,0.11381962326534707,True,False,0
0.19101515502228902,0.19802324889609724,0.9492781701794766,0.0307527901171566,0.14908126967919297,True,False,1
0.2252191370625971,0.2315845442326877,0.9428852541176375,0.04595913420465891,0.06708274535224298,True,False,1
0.21011570635875892,0.21621135553099285,0.9487526932838437,0.0343566634644838,0.08827222860589608,False,False,1
0.19955720047194783,0.20702042461358738,0.9534100750310716,0.03220616544004819,0.08539004198092108,False,True,0
0.16949341453777572,0.17473777956955677,0.9663021526643434,0.01651417073837446,0.08201294251827856,False,True,0
0.19175451492235443,0.19891386613539894,0.9597400545054268,0.024122498681789624,0.04450407510811455,True,False,0
0.17945347413290602,0.18407611976776952,0.9583099989197789,0.02246131661042648,0.12267790338676204,True,False,0
0.16484317418189243,0.17007366902066323,0.9701191479909635,0.016131947239577317,0.05010263477138348,False,False,0
0.188007752866487,0.19483290826466534,0.9612093852434511,0.024140827426890096,0.046764953654185,False,True,0
0.2022571475212096,0.20954118871413596,0.9446279765965692,0.036920223634647024,0.1466268032342314,True,False,1
0.21139366363970677,0.2171145482662599,0.9495273142364387,0.033209037588283974,0.07395289883105254,True,False,1
0.17019766939531938,0.17652239028680933,0.9658019739707612,0.016524045572361104,0.08262022786180552,True,False,0
0.17485042200750145,0.1803272429567534,0.9671832740168356,0.01905234521707863,0.03321051001142147,True,False,0
0.21031315891612917,0.21609278903152002,0.9465796133630472,0.037918824776306634,0.10780296845795173,True,False,1
0.2030532075326294,0.21040478192536288,0.9557046710553526,0.03199296263504385,0.010210519989907614,False,True,0
0.21009012407976002,0.21602212949860997,0.9525898760328606,0.03572385485574071,0.022201657707976358,True,False,1
0.1971629427166214,0.2030921653825872,0.9584490705094186,0.031470489534741616,0.016289073258147834,False,False,0
0.15939974312559602,0.1653311448979531,0.9703987043784189,0.012076547752727021,0.07374175176443933,False,True,0
0.22200647705419554,0.22774041917678736,0.9409546047330143,0.04212242097750134,0.10806275538730711,False,False,1
0.21205855820693884,0.2174939789838398,0.9510232998035754,0.038104053007616705,0.0427820215988334,True,False,1
0.12434396640546404,0.1278263557602505,0.980426541424496,0.00571194277601661,0.08324765084814972,True,False,1
0.18002455650436983,0.18587656118966606,0.9640725244436428,0.01972789208342123,0.05671014849668487,True,False,0
0.21608951910225874,0.22192630508250072,0.9490128794280945,0.04470350142569182,0.037817806473450385,True,False,1
0.19709132616556874,0.2028671338800026,0.9513858549842732,0.02758110425431897,0.11876099008330286,True,False,0
0.18584750962851196,0.1926316283657885,0.962846943721728,0.02788335040642108,0.022406263719445513,True,False,0
0.21752777937695578,0.22432664782485326,0.9370050689316276,0.04403419670597979,0.14980557597062147,True,False,1
0.157360369193998,0.16242969652373757,0.9737332912541353,0.012567707338312594,0.02323441692797286,False,True,0
0.1722584246398359,0.17719305847047986,0.9653731930754058,0.017696617875412844,0.08167669788652082,True,False,0
0.21344353146958417,0.21901518061910083,0.951411987683284,0.03565855455690648,0.004231632265455674,False,True,1
0.19292476666639646,0.1984550647553508,0.9604920014264416,0.023583225183931824,0.017162994069168713,True,False,0
0.1144457778782596,0.11863618793201025,0.9854370895633404,0.00487729961384348,0.04144361591621525,True,False,1
0.18805993072443603,0.1936662221339091,0.9605445948230552,0.022861210525295803,0.0629150480396424,True,False,0
0.1967706431271191,0.20266081698388483,0.9527841667207871,0.02945086928382868,0.1074471274970453,False,False,0
0.19644323936807315,0.20144361273380593,0.9591625274269225,0.027015004157725103,0.010390386214509655,True,False,0
0.22510677302437898,0.23249333457812285,0.9407201492458006,0.052753670103688526,0.08681267884845892,False,True,1
0.19485259985172557,0.20141593308474404,0.9465972214649566,0.032188192992730354,0.1561464273600647,True,False,1
0.21572443630266214,0.22249030670502362,0.9500706438684428,0.03625082141896832,0.003560984422295513,False,True,0
0.21198087195160356,0.2188975110231058,0.9408040696237306,0.03883904572497667,0.14327323790969043,True,False,1
0.19822678467648133,0.20500490470229463,0.952923933040812,0.030700896587507336,0.09834919253140877,False,True,0
0.22560401088955442,0.23228873978222875,0.9404824818901915,0.052658076204723396,0.08868257951262504,False,True,1
0.1830205622937787,0.18928397052180512,0.9550327997836197,0.0221745346692908,0.1345202350236966,True,False,1
0.20325915660646607,0.21021026814976104,0.9446208974691719,0.03246331373478521,0.14537830562338724,False,False,1
0.20084405611435865,0.2064193702959866,0.954440689664401,0.033850121817026735,0.07035515514911439,False,False,0
0.19289264148841312,0.1986992013215079,0.9596775812059984,0.024693831378106476,0.0414754273792486,True,False,0
0.21634627263261744,0.22192534138831024,0.949156953692873,0.03940396125014346,0.03862432215479664,True,False,1
0.1903321425228757,0.19644518557479812,0.9570733028166015,0.025853077907088504,0.09233242109674465,True,False,0
0.20066235360414203,0.2074399409818629,0.9564003638273489,0.04287311975777772,0.01278790071268095,True,False,1
0.1772213803739637,0.18386493769294712,0.9666076639782214,0.018434375263485587,0.01077333619294612,True,False,0
0.17193943792965236,0.17723952666928036,0.9688334255233975,0.016356187830895003,0.010828138285261501,True,False,0
0.21419326415699638,0.22015095759712475,0.947556956668037,0.041278304549460895,0.07801741409691922,True,False,1
0.17112140870464018,0.1775878697111716,0.9678768935359515,0.018172851952309013,0.045432129880772526,False,True,0
0.11441265236849062,0.1185928636826316,0.9853629424609656,0.004886509644537629,0.04337593007327196,True,False,1
0.20030140230266147,0.20679578209453836,0.9567493528445473,0.03957554530905612,0.013390473797684358,True,False,1
0.2140077533698275,0.2199935384016869,0.9442664434874054,0.038450699589269596,0.11263193136871527,False,False,1
0.2117445285954915,0.21851809565486077,0.9511217079197686,0.04042972838561034,0.03386783529684636,False,True,0
0.1983614605996578,0.20474734263103517,0.957217108661662,0.0276721554693017,0.04124215478597849,True,False,0
0.20796515325506512,0.2133986443775806,0.947078136165045,0.03709217420724828,0.11348430825507075,True,False,1
0.2126675656584739,0.2191863802946763,0.9511861786372746,0.03876241391204221,0.02172938212067466,False,True,0
0.20862368555870237,0.21432076743569847,0.9474419800289287,0.03593650192471243,0.1077266391286537,True,False,1
0.2103445509529297,0.21654734908248496,0.9429647044144127,0.039837296751166165,0.13451011674204114,True,False,1
0.2053593312692803,0.21135641799911925,0.9411337243076794,0.03341331390500038,0.16219393655700776,False,False,1
0.17802791308069865,0.18334570670076597,0.9607480473588317,0.01849410447867862,0.10635587240134668,True,False,0
0.21348622778704499,0.2206592514086323,0.9509582801292522,0.037569598968511905,0.0,False,True,0
0.2123983992347823,0.2186483287778889,0.9424496930081419,0.043225136295862145,0.13038401767932187,True,False,1
0.20800821610087758,0.21498071280732234,0.9430129208914366,0.04004008009641532,0.1401402803374536,True,False,1
0.22225375869277902,0.22846257997337271,0.9434469259505694,0.050875595913409205,0.07568149016581671,True,False,1
0.187287245373112,0.19326382861478,0.9549950906160027,0.022522282110706785,0.12267723496055372,True,False,0
0.22279244569824858,0.22957837683688087,0.936753537615546,0.04823174316903981,0.13350581914048334,False,False,1
0.20133061286508963,0.20785552748183325,0.9565390293824171,0.031817367151749876,0.01681679024933926,True,False,0
0.18355035030906985,0.1897216503693948,0.9641892569497745,0.020041449700857163,0.01588651500677702,True,False,0
0.1757939449223408,0.18216413774033785,0.9672173498885439,0.018818367774266535,0.007013056313391255,True,False,0
0.19349320023927824,0.19931783842048043,0.9601051947036631,0.02573081921805817,0.01920210389407326,False,True,0
0.16441970397305197,0.17061697767183612,0.9668843832704823,0.013984998169822632,0.09378175243292824,False,True,0
0.21403633807730832,0.21998277395068605,0.9403994900823233,0.03804021997475864,0.1414134571552366,True,False,1
0.20086108628576696,0.20827811242605973,0.9568631921530881,0.026193461684637608,0.0013364011063590616,True,False,0
0.19198826045659131,0.19777908965829827,0.9558049957103089,0.02189060709216686,0.09990771260087782,False,True,0
0.2085482381038684,0.21412332417129357,0.9473506399226181,0.036065562963405136,0.10901777211054163,True,False,1
0.2020029239539722,0.2094394439121171,0.9552547909871577,0.03076015073596297,0.04326702521102484,False,True,0
0.1704235885569273,0.17541768639009733,0.9642013884722593,0.017195586857392264,0.10101697889821198,True,False,0
0.19673122364523543,0.20288316477053553,0.952241950777836,0.026440257602353662,0.1125674333565552,True,False,0
0.2052888877815633,0.21225958967833453,0.9443069071980781,0.03819120517038918,0.14010080659520577,True,False,1
0.21343377186544074,0.22011378182105104,0.9398866292484651,0.031873798831764416,0.14694602134020565,True,False,1
0.20783236985821746,0.21492810562214634,0.9511747258183691,0.042685177288180956,0.06368855514941045,True,False,1
0.22283135634618598,0.23109487554069297,0.9345913307608618,0.054209283098924754,0.14332391014863055,True,False,1
0.2128902942764854,0.21992710433897997,0.9415751941490194,0.04357821460022016,0.1335922316432979,True,False,1
0.18128530366925577,0.18674245306849568,0.964895976195278,0.019369881933565865,0.029384650611291873,True,False,0
0.21210219578525463,0.21822329888087624,0.9410054012672077,0.03934091289241096,0.14266175986351243,True,False,1
0.18858886797686267,0.1955642464158186,0.9619680992632841,0.025999137817926597,0.011414255627382408,False,True,0
0.20812559043803802,0.21520422005613737,0.9452052490050277,0.03907125955872471,0.12422300996468426,False,True,0
0.20767603969468035,0.2134220170775371,0.9515064928040196,0.03440745980448755,0.06908853757958733,True,False,0
0.22831037651339017,0.23601449629609983,0.9311672335794717,0.050569660266624565,0.15013934222209724,True,False,1
0.174837344379827,0.18071178609052643,0.9620125336135524,0.018612092548750712,0.10469302058672277,False,True,0
0.20385510790224848,0.21121543822857858,0.9525939621600398,0.041221961743831935,0.06853193972374387,False,False,1
0.19330296697028626,0.19912573095383343,0.954677347632132,0.02879388783072784,0.10365799619062023,True,False,0
0.2145501811949094,0.22044274161309263,0.9445114894127619,0.03669554773056338,0.10920027730447847,True,False,1
0.2101144919202314,0.21785481144843818,0.9520593019694342,0.04397908822844763,0.006332988704896458,True,False,0
0.21078384951228124,0.2165263470510481,0.9454537260059621,0.03259896537195465,0.1172223069881931,True,False,1
0.20967033386512487,0.21642959998992764,0.9420946049595543,0.0404365215942863,0.1414893012653011,True,False,1
0.20381795897714763,0.21020425502509824,0.9477535092437365,0.0302329972482769,0.12297016858287907,True,False,0
0.19049583558069477,0.19618039300850063,0.9512159429195168,0.027412199151863898,0.14021908321921164,True,False,0
0.14583858532982685,0.15103310483418225,0.9776477746404724,0.01004600470181939,0.004900490098448483,False,True,0
0.18368845416637794,0.19049402168348858,0.96329714764921,0.022582110397685397,0.0389773412343611,False,False,0
0.18897005265893138,0.1951678656310115,0.9530718519310897,0.026751784563161973,0.13091298828781392,False,True,0
0.21869493133840304,0.22474666622301148,0.9482981697173479,0.03941590484054168,0.028955669304346503,True,False,1
0.20494768812120306,0.21137948783196844,0.9431936317064825,0.03462486425763449,0.15000683031497436,True,False,1
0.11333275342417543,0.11752322095448818,0.9856344681098601,0.0047228318263597465,0.042969403895221525,True,False,1
0.1897729447729327,0.19670499939097882,0.9615840901363077,0.022767665626243265,0.011447429644479853,True,False,0
0.10471803664004725,0.10781445355122841,0.9863305554155751,0.0025780280125676912,0.06749493042349967,True,False,1
0.21503259039347034,0.22169194134471668,0.9494945549841547,0.03752150428444171,0.0408153767979614,True,False,0
0.21655257320928195,0.22324777224121162,0.9368954511849924,0.046354704169399005,0.15278602742401415,True,False,1
0.1626160834177121,0.16868956432597793,0.9717569453225327,0.015320492381211099,0.02352789901400276,False,True,0
0.18878536021827322,0.1960317942720454,0.9584196691989103,0.02344063885220215,0.08254633574296992,True,False,0
0.20901380293179334,0.21590436786361067,0.9528468072381787,0.033965612997241136,0.025056599752063136,True,False,0
0.2071279436457932,0.21523566174768613,0.9445145105025633,0.036450083090561136,0.1316637982358672,True,False,0
0.13218952328124647,0.13700619960563884,0.9802358835605518,0.006666849316956748,0.05337037478551099,True,False,1
0.20675211794764606,0.21346099064271234,0.9424204280196137,0.035485860104902754,0.14923959857202093,True,False,1
0.20317953462205038,0.20896161270858127,0.9560598882612695,0.031599729077552506,0.0020170039836735643,False,True,0
0.1126793167513378,0.11621439796384135,0.9867681909295971,0.0043545942438531484,0.008195130313496087,True,False,1
0.20677165392056765,0.21326530916765987,0.9453394954451076,0.03506573833429792,0.12987310494184415,True,False,0
0.1893963034420573,0.1956318318892684,0.957374064622305,0.02891017734616039,0.09195829831240561,True,False,0
0.1402890467577585,0.14542686535471464,0.9734322972979551,0.008941017649198859,0.10732954380562304,True,False,1
0.10727773951530621,0.11133516983469223,0.9867096033338738,0.003019733538587292,0.049909983574748344,True,False,1
0.18716226444233588,0.19300525775272429,0.9616075160820112,0.022253102182117648,0.05034919767462373,False,True,0
0.20357864653666935,0.21102582017119997,0.9444370200154764,0.029585589802635356,0.1455583937658261,True,False,0
0.2119242274700339,0.21834403595864013,0.9516836979263507,0.035555862398434446,0.021164203808591936,True,False,0
0.1609709510379569,0.16574165188456966,0.9686130820032903,0.014151292398941263,0.0905897127053437,True,False,0
0.18943944084736025,0.19610537291471042,0.9529108602945301,0.031742533654048305,0.1288746866354361,True,False,0
0.2185006467944673,0.22464866724450858,0.9482417423534266,0.04232007959199008,0.02893186094137076,True,False,1
0.18528952858732062,0.19144941983025016,0.9634069903941803,0.022298806299404943,0.01909566285308158,True,False,0
0.1787618329006678,0.18457863860055534,0.9630711292803504,0.019789132793431856,0.07795718979230731,True,False,0
0.19085762730571035,0.19661817260747477,0.9571367578316221,0.024688051293275965,0.09052285474201188,False,False,0
0.2064660408050159,0.21399021280359387,0.9436278093629445,0.038863383809168824,0.14012907483590178,True,False,1
0.23174684190773043,0.23808372926305146,0.9352634952130519,0.051344057186185905,0.11070465861705511,True,False,1
0.21419617205018707,0.2200718246207854,0.9439225248795132,0.037629630542387785,0.11525046558453982,True,False,1
0.19088760093455315,0.19687252571632954,0.960107933413396,0.026522666664503917,0.04787939825421135,False,True,0
0.1849285533929764,0.19070949254127698,0.9624648688394016,0.024722739761881118,0.0498144756396112,True,False,0
0.1951743085075931,0.2021448195257214,0.9568012765449728,0.032814009415528624,0.06707472866500841,False,True,0
0.16266761424490628,0.16793950150910805,0.9706794488519966,0.012772098011210483,0.05434935323919354,True,False,0
0.18252532786212347,0.1881349959028298,0.9638977988224496,0.02141324897258884,0.04162011772136986,True,False,0
0.21873284617217892,0.22465663527682547,0.9473733367114331,0.03734656809458018,0.05267193722767298,True,False,1
0.22611845891144117,0.23277688783986109,0.930988384846184,0.04272119500382169,0.16161958360929754,True,False,1
0.2139917945061709,0.21991634901800158,0.9442479950755226,0.03760004010375694,0.1132531328426414,True,False,1
0.19314167687965886,0.1994095733859576,0.9569850232812807,0.026299318330552414,0.08012568729701472,True,False,0
0.1923731425638371,0.1985641655896931,0.9583417934376136,0.027085725738119876,0.0664245178815797,True,False,0
0.18593796655110179,0.19292858496457055,0.9630825189269892,0.022844342315442516,0.01248324716690848,True,False,0
0.21147451127486125,0.2184142232153509,0.940559943203424,0.04539346602291881,0.14443055307618122,True,False,1
0.20135235790488754,0.2073876229145531,0.9477355712980378,0.0316354001056098,0.13131675515536143,True,False,0
0.19790882467856535,0.20536452207647968,0.9552612291077742,0.036612799721900756,0.06923147583777597,False,False,0
0.21645242975145818,0.222911553981442,0.9480559008676267,0.04363497257589077,0.05239067430986885,True,False,0
0.18794713675108163,0.19493711316950602,0.9530648241056714,0.02400496825521573,0.13329140350263163,True,False,1
0.17737849246324838,0.18409107439504577,0.9593645858276829,0.017108173419094284,0.11821272605554731,True,False,0
0.10233816526703303,0.10622050368168338,0.9881377294735045,0.002550365926645302,0.04267818824615624,True,False,1
0.2222832624556981,0.22946677543329688,0.9462471406837011,0.05016658652323098,0.0059002159980277545,True,False,1
0.20762552541585713,0.21432312300991702,0.9431874549985396,0.0363189312832527,0.14154716564765785,True,False,0
0.220330807181128,0.227469870583584,0.9377335329865416,0.045343293065394474,0.13532036162442293,True,False,1
0.20624413053477336,0.21222222127491167,0.9429079485581864,0.02846386386497695,0.15013159699665649,True,False,0
0.19088665941623434,0.1977498558401379,0.9531733533676151,0.030146750647053133,0.12251126326781167,True,False,0
0.2080799458484578,0.21355283531281047,0.9472573462829285,0.034785547752671786,0.11221144436345737,False,True,1
0.11327949176532823,0.11719023259230224,0.9865475413080054,0.004634812416924841,0.01169073921274777,True,False,1
0.2085516469846538,0.21567817453856736,0.9439523338955688,0.04134219493264478,0.13127813915103936,True,False,1
0.23052737908849172,0.23767264988989856,0.9401266862626867,0.049462521151117926,0.06390705565913432,False,True,1
0.20756229872719512,0.21361849311976577,0.947656781655662,0.030900355480275397,0.11080082922771356,False,True,0
0.18784363565555107,0.19389104111807626,0.9613504353828732,0.020947713767097628,0.049875508969280065,True,False,0
0.21889520483672906,0.2247913231933504,0.9467108958358864,0.04200441074944381,0.059395786884883464,True,False,1
0.20824768008304825,0.21439088310836857,0.9525415926901114,0.03161333691681674,0.04831732716544043,False,True,0
0.1916817726696594,0.19769173251023142,0.9522601636163373,0.022356041589535868,0.1299109892085864,True,False,1
0.2065690412368385,0.214050414963726,0.9538751501781577,0.040039203834638715,0.0055417583162129715,True,False,0
0.21387699804465765,0.21967406028944686,0.9440526457104896,0.03680887391240675,0.11580002535267038,True,False,1
0.19528191177210671,0.20139056392071836,0.9526897925387967,0.03457237173469577,0.11177533718736224,False,True,0
0.20926393158348303,0.21514796538586348,0.9532134759856306,0.03274291751206995,0.015229263959102304,True,False,1
0.18921678575242257,0.19568898969164022,0.9581399949234007,0.02531773893870443,0.08502699292697728,False,True,0
0.21056676747387978,0.2160894877188537,0.9527214747949976,0.03507240750780415,0.007660772092649835,True,False,1
0.17897087874969003,0.18430975149992937,0.9651495516266015,0.01856741300916572,0.04627023050207432,False,True,0
0.18912612230511888,0.1948589275247282,0.9521223548541455,0.026142595355942547,0.13798874708031095,True,False,1
0.20199205794818004,0.20814085749829261,0.9456108399036826,0.03218803400854407,0.14373817130133387,True,False,1
0.219243034933882,0.22707602464081628,0.9475863952583399,0.04856013562697731,0.009534538032785153,True,False,1
0.184790773169484,0.1906405310672184,0.9636706431530904,0.021428586825385013,0.01970444765552645,True,False,0
0.18404884781580896,0.1907437873793345,0.9608478077282044,0.024610101914070787,0.07686782461825635,True,False,0
0.21167656113292407,0.21901790367616095,0.9430746906946121,0.05213561364684005,0.12294794385091778,True,False,1
0.22199358926147994,0.22882088945976337,0.9437954194619603,0.05151641664118315,0.07039965832816487,True,False,1
0.20523329510171015,0.21304067371701518,0.943191657125524,0.03694624296443731,0.14668823737271958,True,False,1
0.22110857203832807,0.22905550064831157,0.9344999383962083,0.04876323694292655,0.15158030496820385,True,False,1
0.20342750871127982,0.20982587768222868,0.9451982098883229,0.03120643660010946,0.14218597713219758,False,False,1
0.18371313860851043,0.1894826421350587,0.95895221772839,0.02168118693660768,0.10142179883511154,False,False,0
0.1848115539254047,0.19156237811369864,0.9550248530595644,0.021924695070239027,0.12882306707937055,True,False,0
0.1340975340334389,0.1389340243968702,0.9799958439170156,0.007482615189556112,0.04761664211535707,False,False,0
0.10292281422939545,0.10638894810442126,0.9881582458821174,0.002553086681306305,0.040311894967994324,True,False,1
0.1851756259364334,0.1916980817309069,0.9634598987836571,0.026586772190806268,0.0,False,True,0
0.168391958152307,0.17468963583253141,0.9679133443660234,0.017474637166748838,0.0629767768022442,True,False,0
0.21178787290517556,0.21763963977828502,0.9517849938005021,0.03762448676887091,0.021647347621288015,True,False,1
0.1999578551383607,0.205922789497808,0.955715038480332,0.02723986690814261,0.05898657311008984,False,True,0
0.20636564109656594,0.21352539256097722,0.9424005554220255,0.03921937359228767,0.1488729753238321,True,False,1
0.11074260728736698,0.11408557308182445,0.98714521159445,0.004122869095902636,0.015744526742789818,True,False,1
0.18337880598162248,0.18939726645925103,0.9574265188390805,0.022477107498082325,0.11545618059124255,True,False,0
0.19414934219375155,0.20148675880508732,0.957760132895597,0.027531545515100554,0.06038758804019697,True,False,0
0.21319259746505723,0.21955339803774448,0.940016315231944,0.0471348015829731,0.1431532723121415,True,False,1
0.19820636208679013,0.20416252361627138,0.9524610727760764,0.03888560082242824,0.10167456355392,True,False,1
0.11215917129760342,0.11549100000533673,0.9869055123129747,0.004473426267191064,0.008924541181428559,True,False,1
0.1979247006848523,0.20396619785240588,0.9581026486370255,0.030798501865028444,0.017730480817820214,False,True,0
