air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6727609582124587,0.6939520361402384,0.016567283169675137,0.06513468163064917,0.24760101578774174,True,False,0
0.690593811113933,0.7172621416304215,0.017893325687051695,0.03640806861816235,0.08348346944292004,False,True,0
0.6434999540480248,0.6629159009374048,0.01623126524477786,0.04416594512199639,0.3797844556384231,False,True,0
0.6943111460226159,0.7145427290855266,0.016743384969605885,0.08414499319346935,0.0,True,False,0
0.6717903360458285,0.6905710927077258,0.016032385427639847,0.11279580037814854,0.24254768674725177,True,False,1
0.6631401313510591,0.6837455547441926,0.01617818719367673,0.08330794834213105,0.2924640739670558,True,False,0
0.6609315962212591,0.6859968663374345,0.016053091395781004,0.0899271533115419,0.29022944345045304,True,False,0
0.6955583857225547,0.7162732284475811,0.01741141686393145,0.05316809632756788,0.004603298383339211,True,False,0
0.6189509197554871,0.6421450562639431,0.01469465127440824,0.134166616882396,0.43166291453849703,True,False,1
0.6497964816529813,0.6696620545634768,0.015702684916532005,0.07967589995284748,0.3503176298194903,False,True,0
0.6804717885843138,0.7022134091814397,0.016329116638906363,0.1580133681054715,0.1364536857560203,True,False,1
0.6810014924991862,0.6996772752667876,0.01778522694088299,0.02385724240155606,0.21401681096768893,False,True,1
0.6788593479289178,0.7034458031859008,0.01656682644674128,0.10426478247868691,0.1821218907924662,False,True,0
0.6870363524010843,0.7145178064971276,0.01688582050198162,0.0826752988771725,0.10161209917864776,True,False,0
0.6860817175303968,0.711466510308178,0.016953938084277555,0.08538521207071874,0.12461625545456248,True,False,0
0.6899348338502698,0.7152216182785414,0.016879194466358882,0.10207509310494912,0.041757992633842826,False,True,0
0.6287621695693676,0.6490044299239075,0.01537384452557419,0.07429118233212574,0.421539854805882,True,False,0
0.6921882942886562,0.7116311431748582,0.016534172277025062,0.10446528336856989,0.05718484966529991,True,False,1
0.6733719225583275,0.6939874044143998,0.017663798703023134,0.025741372567299692,0.25293696522651,True,False,1
0.6256311929260546,0.6489740710486739,0.015430668145175292,0.08201551772812145,0.42479832259180855,True,False,0
0.6901086192500633,0.7128291890225131,0.016977455859986307,0.07481722975574348,0.0986853030520543,False,False,0
0.6510058583062295,0.6753995204441678,0.015843856838041837,0.09343643801049596,0.333234848848622,False,True,0
0.6749629923661136,0.6958748319450242,0.01629745864683642,0.08609448847913184,0.22914036985402012,False,True,0
0.6269562328068737,0.6447707926077845,0.014950163152369876,0.11542090668212385,0.4214866712802867,True,False,1
0.6792817938206575,0.6985817473168051,0.01778751071000246,0.023150936049054664,0.22295162148408676,True,False,1
0.646936363581336,0.6693246844293524,0.016817887486704222,0.028932599249744295,0.36381021378026684,True,False,1
0.6795070971186152,0.7042867135742624,0.01774186752360363,0.031599694379219646,0.20232897839932004,False,True,0
0.6859188911289692,0.7059755328009815,0.01647513660763884,0.14409293760950867,0.10039729619664896,True,False,1
0.6626461773316957,0.6861905120738436,0.017465853968739342,0.028551400259145168,0.2981985685678451,True,False,1
0.6853210700250529,0.7040506218235645,0.017027911431373863,0.050772881381507054,0.17826922796173586,True,False,0
0.694666118739064,0.7172353328978118,0.01816264816442378,0.02764094767756738,0.04380133493526107,True,False,1
0.6466471844251764,0.6683322006701521,0.01581049065057389,0.09194446887869712,0.35563426641760204,True,False,0
0.6637416796605111,0.6863927055648145,0.016118674671298443,0.13497346612387792,0.26426196888353853,True,False,1
0.6229531724011669,0.645913781661043,0.015006460066365235,0.13110172696013256,0.42108416617108735,True,False,1
0.6891631067128635,0.714747967238822,0.01692290736461288,0.11396892416108778,0.030236653348860023,True,False,0
0.6231340079478144,0.6440929682071289,0.015135610534358602,0.10662455179540166,0.43040721961092326,True,False,1
0.6376756747797231,0.6613570806628324,0.015207561530083931,0.13649101208992048,0.3702910738086171,False,True,0
0.6534439085932496,0.6760664673461452,0.015677256708044297,0.12181377790020632,0.31758592095410937,True,False,0
0.6187051505238031,0.6415287702340531,0.015029070578020552,0.07957424169249314,0.44619148442560747,True,False,0
0.6779780962296554,0.6998410866998271,0.016383539328983388,0.10029928617759198,0.20059857235518397,True,False,0
0.6325387245674348,0.6512034601910943,0.015028662672528543,0.11817527365292466,0.40204173832213047,True,False,1
0.6836982547264098,0.7027576194704014,0.01622617440245124,0.11277543546385553,0.16033351858097203,True,False,1
0.6872289010072699,0.7102463574093976,0.01673668639819132,0.14515513046386833,0.043776944108150764,True,False,1
0.6674719806684388,0.6880092406989207,0.01592444960278642,0.11940729167024457,0.2580944601037985,True,False,1
0.6211280994790921,0.6407316048091272,0.014932939296962875,0.11164309660091473,0.4370076897967859,True,False,1
0.6307536874725083,0.6507149121335191,0.01513409876852054,0.13201723636329554,0.40132567476348,True,False,1
0.6921611894836708,0.7117402875121409,0.016557649682063712,0.10840637434710837,0.04808901270150561,True,False,1
0.6267339872207093,0.6445518790888023,0.015205059907066418,0.07624400241230446,0.43094436146085136,True,False,0
0.6741732477777896,0.6929399058916781,0.016076543839046862,0.1240560796459659,0.22288192534309365,False,False,1
0.6716323119902421,0.6903066737151702,0.016010856003124747,0.11580327407756019,0.24232207476394818,True,False,1
0.6589198826990411,0.6798912625427677,0.015557370074399399,0.15571576530534148,0.28121704780049067,True,False,1
0.6766065429900534,0.6958741465321543,0.016113501454639252,0.14345402962799048,0.19267603542100858,True,False,1
0.6500146566643337,0.666995859665816,0.015532876219197429,0.1122049109718195,0.34607261813147394,True,False,1
0.6376973213502144,0.6545899656243923,0.015662818389137752,0.06039120328018587,0.4012003015117243,True,False,0
0.6325747415105649,0.65234270218277,0.015513924373287274,0.07675857069526469,0.4100800352212771,False,True,0
0.6842388581602552,0.7031624947032609,0.016335692268295492,0.11879335475800647,0.15166072349059517,True,False,1
0.6555909620089231,0.6801646526866336,0.016782988908050744,0.04300395868599361,0.3247237696697477,True,False,0
0.6922227618121788,0.7185097021341604,0.01752670783747236,0.04842331111943956,0.04381156720330246,True,False,0
0.6724972896915584,0.6924329800974347,0.016104300761191556,0.09303322189408911,0.2436584382940429,False,False,0
0.6879538686642326,0.7136803572419934,0.016679091463318467,0.12978094684316907,0.016079055361100592,False,True,0
0.6253183888444384,0.6426746020369164,0.014934055824853609,0.10906380522731814,0.42875205986169296,False,False,1
0.6567045318145295,0.6796968545356117,0.01587704301166797,0.08408620880852928,0.3153232830319848,True,False,0
0.6939420950140167,0.7181896557383002,0.01763771361865688,0.0436456093037102,0.02078362347795724,True,False,0
0.6653340396688485,0.6902979969361553,0.016206530932131265,0.09495219460600653,0.2674709707211451,True,False,0
0.6110248137430672,0.6335418464057497,0.014762251217559405,0.10868248342360132,0.4617830654960312,True,False,1
0.6155093264655781,0.6315471307275438,0.014825640359778151,0.08992989861252139,0.46258977985593375,True,False,1
0.6335645752960338,0.6578423438956129,0.015878249905782713,0.05984256996913799,0.40249984783512743,True,False,0
0.6958748390473962,0.7174541444582753,0.018265727543612935,0.02218001412681365,0.013862508829258532,True,False,1
0.6192725287991646,0.6381194168442185,0.014878521462032352,0.10756717325277534,0.4444244342501812,True,False,1
0.6231783835676753,0.6453099523298917,0.01571000689957209,0.04852720857354427,0.4388873128597446,True,False,1
0.6520830449875781,0.6752935227473776,0.015822996558170307,0.10313334929118512,0.32845015697829655,True,False,0
0.691771887998642,0.7182801216900184,0.017151018216222447,0.07138620827414557,0.011626418285691461,True,False,0
0.6899891166203596,0.7161737901538886,0.016708760734458213,0.10359024354054001,0.0,False,True,0
0.6753186288520918,0.6953197463122702,0.01663975914020334,0.08135285978184933,0.2314736065616155,False,False,0
0.6603355871050594,0.6778521060238286,0.015815186740991204,0.13064130339666263,0.29522222896801903,True,False,1
0.6475316388548036,0.6689215728710284,0.015589243136996323,0.10954238935581763,0.34785650268809937,True,False,0
0.6630388188555679,0.6838472672375682,0.015666212020010065,0.1557560651040855,0.2612030967782719,False,True,1
0.6534984854017508,0.6733212727922706,0.015893983400029982,0.09846043846719713,0.3311058992702204,False,True,0
0.6903743726470577,0.7116765679543491,0.01688626860946836,0.08314727845749234,0.09849402131328296,True,False,0
0.6756563223204635,0.694412148848857,0.016125178566148587,0.13379156256920743,0.20765379370721448,False,False,1
0.6335063495061725,0.6566704528594676,0.015589301258651891,0.07671781018843618,0.40165280126355785,False,True,0
0.6242237899841505,0.6437832302784061,0.01506822480460955,0.0901930546619646,0.43304269295544684,True,False,1
0.6709072858921425,0.6903339015782588,0.017539426032060483,0.026094790406751105,0.2689497137322729,True,False,1
0.687138726481591,0.7063731735235584,0.01627019433871101,0.13985187466438712,0.09515274155036868,True,False,1
0.6482402204071418,0.6656248250365955,0.015417427176722396,0.1081613578669952,0.3532585916083572,True,False,1
0.6576601181726818,0.6759284547885896,0.016160316461685732,0.06263429696882684,0.3262202967126398,True,False,0
0.680513815406731,0.7003792150621468,0.016170047853005697,0.13811182617574883,0.16441884068541526,False,True,1
0.6875481806700259,0.7091107458866766,0.01627041168270139,0.15548222737359507,0.0,False,False,1
0.6321590965586367,0.650659263002654,0.015346302987798316,0.07252906162711328,0.4141514533490237,True,False,0
0.6795115099070097,0.6998900623534046,0.0168848355025144,0.0688342215967114,0.2083140916742582,False,True,0
0.6467472966377595,0.6701158841375514,0.015687085117756495,0.10515864374906361,0.3483650543950461,False,False,0
0.6560697630905553,0.6764623058604156,0.015790342497891765,0.10963732671967837,0.3157555009526737,True,False,0
0.6685528326116951,0.6891817023638145,0.01661021845052297,0.057893924788205854,0.27283343865706206,True,False,0
0.6809837156565203,0.7029140869087932,0.016704897189114363,0.08749304364188099,0.1850375074410538,False,True,0
0.6945604958721598,0.716562245491318,0.01747247432475501,0.06021531474716958,0.013895841864731442,False,True,0
0.6895180260380288,0.7154502016311313,0.01704873742769935,0.10419177693657251,0.039361337953816286,False,True,0
0.6303878761366033,0.6499321860584061,0.015102627096644523,0.13364365572065376,0.40262956062083044,True,False,1
0.6431590850805229,0.6663145433926413,0.015533162758099489,0.10733745161505362,0.36139827459100715,True,False,0
0.6926804049878251,0.7159403245643136,0.0171938059767253,0.07466434184052782,0.04186785523767916,False,True,0
0.6771402236328212,0.7009118542539795,0.017892029394665467,0.02374896939082349,0.22208005728060132,False,True,1
0.6843734972253266,0.7037716334380709,0.016352390888924234,0.11101807161943295,0.1540973437461,True,False,1
0.6181335678800959,0.6412634068549251,0.015975295205272806,0.0339913465435102,0.45308003000783525,True,False,1
0.6900407596296861,0.710676221057981,0.016557854208510917,0.09932233083069422,0.09297295808352656,False,True,0
0.6830406342048593,0.7059828038273039,0.016592222163716835,0.09358588004403129,0.1612766379399568,False,True,0
0.6803787703200166,0.7055271791692107,0.016958213148335555,0.06881519148734039,0.18518373788952064,True,False,0
0.6759416621125025,0.6998568210523974,0.016839738699356052,0.055952447331074975,0.2233585599103396,True,False,0
0.6159588218986439,0.6356582944576933,0.014893424587842603,0.1039167783632698,0.45333514257226565,True,False,1
0.6713478597949676,0.6901335059148016,0.01592655233531566,0.14254859517204227,0.22898479885714834,False,False,1
0.652804494040958,0.6756602699243526,0.01591607918581352,0.10230680633519515,0.32651108404849516,True,False,0
0.674128067726036,0.6936744499203988,0.016823315730944297,0.0468668936705745,0.24877213701916318,True,False,0
0.6381966726872879,0.6596468769939156,0.01569775909890164,0.06796104334773115,0.3907759992494541,False,True,0
0.6244651261850896,0.6470698183894683,0.015220229897180615,0.12073342574216014,0.4201615651371503,True,False,1
0.6293632921300696,0.6504520362429808,0.0150297674787389,0.1284742995314285,0.4050709265252256,True,False,1
0.6238376184702749,0.646091487220943,0.015043536178640017,0.11935408258785311,0.4229902019087671,True,False,1
0.6574614950254148,0.6780825762841366,0.015808860820048537,0.12131338229865012,0.30492875478322545,True,False,0
0.6205699807923074,0.641354028773744,0.014902541833801377,0.13137086931662742,0.4313670335769856,False,False,1
0.6260793317274842,0.6456241038024018,0.015269800527845235,0.06729075209571428,0.4317788494672305,True,False,1
0.6311231791918488,0.6498262039291772,0.014927323983188643,0.10764629793262354,0.40938843036152195,False,True,0
0.6215739996204496,0.6441634902123625,0.01590132828548795,0.03731725764449153,0.44390734496504664,True,False,1
0.6493870115988727,0.6673086851408169,0.015459130849978141,0.10890367850517849,0.34770192979580045,True,False,1
0.6890099229856831,0.7118156676782884,0.016770303997508763,0.0990552547254576,0.09214442300042568,True,False,0
0.6304521677683528,0.6473776177527442,0.014880361619802992,0.14032281932872284,0.40437651440541045,True,False,1
0.6355857924047726,0.6582090610397309,0.015679750313674194,0.08152913791088756,0.394840065798801,False,False,0
0.6714872464869133,0.6892590993730591,0.01601212815738151,0.13535487454410833,0.23547705074143252,True,False,1
0.6760234972513729,0.6951938803303515,0.01619079199952573,0.10360923319894422,0.22068231683940356,True,False,1
0.6206261779476354,0.6432156597163756,0.015169878335962044,0.10234162627575298,0.4363402670671639,True,False,1
0.6779832499741257,0.6951261085505662,0.016096610201537208,0.1307787224210543,0.19943979258865374,True,False,1
0.6240181963674262,0.6443400730283273,0.014946649267792243,0.11605405734657179,0.4263041336197181,True,False,1
0.691124534499882,0.7175911750151955,0.01690496788566403,0.07594775104394308,0.03682315202130573,True,False,0
0.6858382519938754,0.7109327029731747,0.016989708009075313,0.07390200701243169,0.13583234933749128,False,True,0
0.6253304083791763,0.6434685308830722,0.014918176138983337,0.1204859986874086,0.42446519558203755,True,False,1
0.6247966617884192,0.6444851921967704,0.01533302315977246,0.06505593132801978,0.4356610983975568,True,False,1
0.6361413993759317,0.6571270703316856,0.01551919737947121,0.08839418978332673,0.39427624219901136,True,False,0
0.666442421789811,0.6884423550199514,0.016099821239968164,0.1082218937684688,0.2644436418572441,False,False,0
0.6235960492605225,0.6425487625094887,0.01497391501310808,0.11141709788654588,0.4308376345120198,True,False,1
0.6205192318684759,0.641591211371493,0.014903327974342236,0.1305183137875421,0.4313461034408017,False,False,1
0.6849736828814552,0.703573113274071,0.0162427589263914,0.1183456475102969,0.14671880770874116,False,False,1
0.6680760332953908,0.692561671368423,0.01632411966702765,0.0965947190037048,0.25384193598648,True,False,0
0.637584658818901,0.6555002608022421,0.015481956812157159,0.08093636660709355,0.39625096151389555,True,False,0
0.6789605952272938,0.7013141366065763,0.016387421099003267,0.10454231978391654,0.18966641170300194,False,True,0
0.624392093752826,0.6440542578156726,0.014865777484057744,0.12338780023941327,0.424126261460356,True,False,1
0.6474736668692413,0.6675119533979733,0.01583643819844508,0.08381605870620129,0.35767264126553766,False,True,0
0.657860730208738,0.6789968179262877,0.015901748845793744,0.11668881760730626,0.3038312609397786,True,False,0
0.6580754419749846,0.6782459199114615,0.015582884422834214,0.15142001721676754,0.2893930491425504,True,False,1
0.6237178411570132,0.6472860699576789,0.015045010960694785,0.1305284971188388,0.4180104751633234,True,False,1
0.623944289196354,0.6446763179456254,0.015047149579689435,0.12341089822451558,0.42382697241713185,True,False,1
0.6880014676985311,0.7111025808094192,0.016567644806726078,0.08737252681543847,0.11436194609350583,True,False,0
0.6679785138184483,0.6931513245679994,0.017280359968464738,0.03888300231850322,0.26746111421398167,False,False,0
0.6503396642682735,0.6683658157800921,0.015480735382927277,0.11456716342714333,0.34202363847006745,True,False,1
0.6932214744196619,0.7113458113534563,0.016560084692017023,0.112829732962533,0.02064797878533544,False,True,1
0.6167096402264164,0.6401798118123991,0.014878721789031301,0.10890983130688509,0.4446979879449372,True,False,1
0.6499629771090856,0.6738108515193588,0.015802312022227816,0.09430750334971721,0.33820621890933067,False,True,0
0.6867627479750225,0.708330503696552,0.01671389949356775,0.07673580456712646,0.1430282747848807,True,False,0
0.6923820240116817,0.7106446557033844,0.01655358033760042,0.1182505402037755,0.03652526338340556,True,False,0
0.6587887090432546,0.6836860749703074,0.017437525223262102,0.01947723139780057,0.31286955412756573,True,False,1
0.6220201797595267,0.6453992131180821,0.015029617579912957,0.10529966767392229,0.43039149882595223,True,False,1
0.6922572983006062,0.719087183567185,0.01737103363191633,0.0580543207061317,0.0046258422873411715,False,True,0
0.663117249112248,0.6842416974928232,0.01580761293879882,0.15351761071543776,0.2612877263006153,True,False,1
0.6743599719730214,0.6966145075908909,0.01615296872693637,0.16148687951400148,0.18337918464368597,True,False,1
0.6856177603710087,0.7066995899011334,0.016484354143117462,0.11732496434156302,0.12832417974858454,False,True,0
0.6268695034032169,0.6507040437412261,0.015568129124169893,0.07361287237137372,0.4218502714691904,False,True,0
0.6781323140606973,0.7007079561055876,0.018087331757183432,0.016829527922800465,0.22030556120265135,True,False,1
0.6834468928555261,0.7086241059212018,0.016561156797883593,0.13183704296208407,0.11444187757125353,True,False,0
0.6469399510086585,0.6699905845572024,0.015649828764908388,0.15657034108444845,0.32836279866321827,False,True,1
0.63217303508998,0.649564603506443,0.015167326872381252,0.10602570624976133,0.4085970893024399,False,True,0
0.6935660861182147,0.7135993694821869,0.017111877259194688,0.06838948458735383,0.06908028746197357,True,False,0
0.657949806774229,0.6784019502387719,0.015525542695696027,0.12836983663915183,0.3002548721390331,True,False,0
0.6320711944106047,0.6519344969144113,0.015240229023647321,0.07464419993535755,0.4119021677105164,False,True,0
0.6570726078219733,0.673845874736874,0.015738104376864688,0.13603532816974473,0.3089239820902567,True,False,1
0.6684886215794975,0.6890506253191544,0.016492086164701283,0.07017901276361156,0.2704350491846178,True,False,0
0.6338738655637192,0.6520963714586262,0.01511161680664052,0.12076092532433223,0.3976967221867711,True,False,1
0.691855012348895,0.7117661556086878,0.016781132608384746,0.09864026143644516,0.06865911468894095,True,False,0
0.6539127054395611,0.6709900951022801,0.015695034628171924,0.09057501605923177,0.3372244034663522,False,False,0
0.6890257440638915,0.7144688104614603,0.01674625963089403,0.10933642046522829,0.05042769916635267,True,False,0
0.6239245533369512,0.6440117795070499,0.015070220935059837,0.1028979021318964,0.4302927954047939,True,False,1
0.6491566111950265,0.6699365493993356,0.01646245660003932,0.044157368684156525,0.35715518788656014,True,False,0
0.669394319601727,0.6883502674008265,0.015941587562894738,0.1205986667311742,0.25156903947582543,False,False,1
0.6249082955547475,0.6462977741274267,0.015254639671547757,0.09247803971128982,0.42778957145358554,True,False,0
0.6867295751116715,0.7093589844430155,0.01631211192440515,0.15660372485854457,0.020530714111098337,True,False,1
0.6291337716379393,0.6520113633338644,0.015736663250133367,0.06842094553503514,0.41730421889789243,True,False,0
0.6895883440083472,0.7099443515097544,0.01686575698475539,0.0841686602305379,0.11435959270453519,False,True,0
0.6820494746728891,0.7084321486007001,0.016860205257912306,0.08281865467773729,0.1605901891258064,True,False,0
0.6259434658064749,0.6482000694083678,0.014897287186920296,0.15310035491780968,0.40542545528330703,True,False,1
0.6653507136386563,0.6874480472035402,0.01611712714535638,0.09037809428037542,0.27621666956104957,True,False,0
0.6858944474988371,0.707563876335681,0.01643938412350206,0.12499838950095202,0.114049625457073,True,False,0
0.669884263846093,0.6886204223391372,0.01598108017844326,0.13104211325170623,0.24419163912735362,True,False,1
0.6711371233909341,0.6891031050865519,0.015993757321896715,0.13413415258532949,0.23762176037467309,True,False,1
0.6940171988694395,0.7146998306238267,0.016902310698558992,0.08319014105653547,0.01838456155945535,True,False,0
0.6258820078617442,0.6489618003071991,0.01516481366695046,0.11959528812644793,0.41543626401818756,False,True,0
0.6821577320048509,0.7003053747416204,0.016164704234218643,0.11795967778900265,0.17337078048774965,True,False,1
0.6709080539340295,0.6895641306456485,0.01598522691582669,0.12881576777070217,0.2398638434351006,True,False,1
0.6672234011891777,0.6928081532024862,0.016460262948365743,0.08236494727091431,0.26033607311787627,True,False,0
0.6202580014901918,0.6389078939931458,0.014866120840816791,0.10684106002794752,0.4420867572365034,True,False,1
0.6894174795186935,0.7079688777613095,0.01648097151648656,0.12519909158809783,0.0868168883275131,True,False,1
0.6728560012768553,0.6969630852787643,0.017734234633046513,0.02778290691333196,0.2458065627884078,True,False,1
0.6563655062882575,0.6767672416107201,0.016108111564734885,0.09125937520585399,0.320285307212853,True,False,0
0.6695145162113495,0.6913220743283747,0.016561255741034234,0.07441548182201367,0.260791416657208,True,False,0
0.6187798071615376,0.6369852295871167,0.015185303307071614,0.05522993320119509,0.45615833718024096,True,False,0
0.6358046460745395,0.6556468716063959,0.01549384894293618,0.09921112765928215,0.39471093799929463,True,False,0
0.6476666426429,0.6701340645357824,0.016323241107764,0.05076773216180169,0.3586146186748545,True,False,0
0.6258829562560114,0.642888391117838,0.01501441488850199,0.09311512503609977,0.43135737210487196,True,False,0
0.6793896139826362,0.6995398560463444,0.0161602294041298,0.14510425709564193,0.16660535337591156,False,True,1
0.6937269367563862,0.7119358945852731,0.0165125248687521,0.10579519020330652,0.02061391452326821,True,False,1
0.679345163059042,0.6989286717356943,0.016534254722469024,0.07675835010044178,0.2093409548193867,True,False,0
0.68998645589461,0.712801639305955,0.016906939686000485,0.08642114928539706,0.08987799525681293,False,False,0
0.6306319731490699,0.6512145885250016,0.015259411244630008,0.13452359660833824,0.3998667608821068,True,False,1
0.6470316041432362,0.6681391495453511,0.016003100806716852,0.06716822789680194,0.36079427657658164,True,False,1
0.6291499526233588,0.64985668311196,0.015089777627540575,0.10060542792946663,0.41413460977202476,True,False,0
0.6771682651760805,0.6962213279168838,0.016118164897755576,0.132474824468409,0.1972552377871403,False,True,1
0.6194018074923697,0.6397440920547867,0.015141254972221201,0.09755993616669363,0.44420907105686036,True,False,0
0.6359216258273724,0.6531313859982781,0.01565529675856715,0.05477740737324891,0.4071577406287467,True,False,0
0.6895722242708981,0.7154282969586586,0.017244278682836303,0.061869888217141185,0.09234311674200177,True,False,0
0.6582606180857724,0.6828209302227543,0.01624979473574846,0.07478725677747598,0.30755706189553733,True,False,0
0.6888220238442415,0.7119969153859699,0.016748153291903378,0.0874221156178068,0.10325446726512615,False,True,0
0.6912248069149222,0.7126829085826905,0.017042424538443776,0.06254808358477168,0.10044217801934138,True,False,0
0.6568579011591964,0.6766703204517012,0.01591353627330392,0.10363419322233261,0.3156923953201308,True,False,0
0.6687060621612576,0.6875419196068064,0.015807356292574494,0.1516363811003321,0.23848447879475557,True,False,1
0.6813057615286043,0.7009392829770935,0.01666504670653338,0.07537466854937193,0.19633521448489094,True,False,0
0.645030634582708,0.6659214431151029,0.01574754782107251,0.08808598649226297,0.3639738806159521,False,True,0
0.64022752698246,0.6639956768198109,0.01589639410231435,0.07735452401610551,0.3781296565033091,True,False,0
0.6546504057804498,0.6737010789645369,0.015783861101343676,0.09503688099788936,0.32905708227059643,True,False,0
0.6598456091196505,0.6801049823940406,0.015607821995717034,0.11850644151901284,0.2962661037975321,False,True,0
0.6829652171746052,0.7021928415319983,0.016342922889518052,0.10692821216164411,0.16965550903582202,True,False,1
0.6224649173080449,0.6421878010778846,0.015087465357589131,0.07615338942028967,0.4405738128127058,True,False,1
0.6238881301676884,0.6434813111151034,0.015010312356199547,0.09425351255756483,0.43311242094285807,False,True,0
0.679940138388383,0.6992762107339213,0.016206759649581428,0.12620280318766183,0.1802897188395169,True,False,1
0.6648300383614775,0.6880912839170299,0.016181600218709374,0.13597681126769298,0.25647586183015736,True,False,1
0.6845228216578397,0.7021674945227807,0.016566019442593297,0.0965932732478181,0.16966031600904818,True,False,0
0.6637068890279165,0.6895226157620475,0.016038671425784107,0.11186814918123461,0.26698315682306484,True,False,0
0.688875546397243,0.7119148623302611,0.01696303104878982,0.0813287852435541,0.10828478488518535,False,True,0
0.6498022431976043,0.6742450485739884,0.01741233094563083,0.016214967577350543,0.35012075740568005,True,False,1
0.6858894030533397,0.7037241612510347,0.016363405924632448,0.12207506247277251,0.13841224555463055,True,False,1
0.6148943427528117,0.6373944720291432,0.014832768097547556,0.10341051226091935,0.4524593785322348,True,False,1
0.6781289184003061,0.6991369095432869,0.016521512879539776,0.10323281669185207,0.20104421631454777,False,True,0
0.6792868046141433,0.7041248662387461,0.016898488578869702,0.08704715174860876,0.18685514249701354,False,True,0
0.6566732244699494,0.6779691964530598,0.016246596895558303,0.06281545692859897,0.3239263980986985,True,False,1
0.6529680528596433,0.6733896855002564,0.017137132602706027,0.028218983285210705,0.34509282964886157,True,False,1
0.6717937330409313,0.6928502888614874,0.01633983646581615,0.09363447162757894,0.2441664451532561,True,False,0
0.6271368179523292,0.649399070214946,0.014898948273148386,0.12700739984655793,0.4106426681400281,True,False,1
0.6883193018546792,0.7146952347660853,0.016806629097855293,0.11660938760832211,0.03933253153455309,True,False,0
0.626665485072272,0.6447607521952647,0.01496063269016057,0.11613380392368389,0.4217381430502295,True,False,1
0.6811071403542295,0.7071629168644248,0.016347185864352146,0.15062067298437493,0.11427972153594454,False,True,0
0.679185458214628,0.7023572682447617,0.01621815869804777,0.15740069198377352,0.14270029637325848,True,False,1
0.6944922395065062,0.7124320846257243,0.01653723447434128,0.09706327966676669,0.020646880571990076,True,False,1
0.6455972198002982,0.6627409316845483,0.015361425352461239,0.1038857764926199,0.3646237229112891,True,False,1
0.6109709641290747,0.6309095998266172,0.014590826207519404,0.11073861414908023,0.46496411148036987,True,False,1
0.6716601068384034,0.690334623247256,0.016010988624634362,0.1154707597947394,0.24232408197201763,True,False,1
0.6848157279942199,0.708160674298143,0.018305072704913133,0.017026186231503034,0.17003208922148794,True,False,1
0.643260585959252,0.6639971352573736,0.01588528079764069,0.05921674387195507,0.3762507913885954,False,False,0
0.6526422052229637,0.6767573018217296,0.015632937648056632,0.13241380314231443,0.31349625578395635,True,False,0
0.6930884573836553,0.7154610298848915,0.0172428091043398,0.059737075029073786,0.06227417087972943,True,False,0
0.6245996226487115,0.646699978079818,0.015238716408100253,0.07153044616997602,0.4316313548986078,True,False,1
0.6507783694959262,0.6706739606738095,0.01569180653324906,0.08835353931683677,0.34442905157410947,False,True,0
0.6566065709520975,0.6733201927581509,0.015612984707690918,0.10983237186835086,0.32124883471375354,True,False,1
0.6503973997923308,0.6684759509447319,0.015490381335135065,0.1130555109566219,0.34220114681330444,True,False,1
0.6901731636397335,0.7151693747977118,0.018061714357317585,0.031939603146305576,0.10415087982490949,True,False,0
0.6897422776359571,0.7155901482698502,0.017558133257926635,0.0565858789552794,0.09314547976177678,True,False,0
0.6832376136079297,0.7023294053902942,0.01623796660853981,0.11159095812200942,0.16493500593048566,True,False,1
0.6936401617647074,0.7119433443944354,0.016538963291192407,0.10741078227445687,0.013761791450923367,True,False,1
0.6714006276892797,0.689865528711303,0.01599733815724087,0.11721005516857531,0.24354186000270656,False,False,1
0.6718574542494024,0.6970141713752207,0.016250448932240324,0.14048643906991853,0.20682913097187558,False,False,1
0.613389518481238,0.6297308542729777,0.014784003071799254,0.09186920121724364,0.4674760238930539,True,False,1
0.6827527633681131,0.7100536971183836,0.01657667151279306,0.11608632334148695,0.1261807862407467,True,False,0
0.6850879971006609,0.7043274533710729,0.016338043903851646,0.11500566489943206,0.1452034435502792,False,False,1
0.6513612111808872,0.6732043101473824,0.01583608409982519,0.10288099613219244,0.3341994141873767,True,False,0
0.6723926745334797,0.6907775433372617,0.01602529280197052,0.10323981949789988,0.2445387628072564,True,False,1
0.6902858287502136,0.7096485891364076,0.01631542635366618,0.13398847734851504,0.04105178880465142,False,False,1
0.642010777225728,0.6662093155267644,0.01535619641590671,0.13748196096695042,0.35334148846646135,True,False,0
0.6875498094678602,0.7104147848409184,0.016633079596317987,0.09877669361161144,0.11203837932798519,True,False,0
0.6849012838237799,0.7025557121576379,0.016601911783421897,0.0817083157502923,0.17428089509065117,False,True,0
0.6741374424997095,0.6974531372186885,0.016198761559329866,0.11187049677663952,0.2152217974059598,False,True,0
0.6235473217873783,0.6461882277694375,0.015153450308692628,0.11863415458562311,0.4234687970718478,True,False,1
0.6558295189440356,0.6791733500414391,0.01607596573347865,0.09579779742802401,0.3149214949932743,False,True,0
0.6773083695059177,0.7004680924994153,0.0165343930136952,0.09740707023735791,0.20207993592365628,True,False,0
0.6416616399667819,0.6627851557372202,0.015417309451659587,0.158286974519395,0.3517011762793765,False,False,1
